135,135,49
72,17,28,1
72,97,28,1
73,15,2,1
73,29,2,1
73,30,2,1
73,41,2,1
73,51,2,1
73,60,2,1
73,87,2,1
73,88,2,1
73,90,2,1
73,92,2,1
73,93,2,1
73,99,2,1
73,103,2,1
73,106,2,1
73,111,2,1
73,1,8,1
73,8,8,1
73,30,8,1
73,38,8,1
73,41,8,1
73,51,8,1
73,75,8,1
73,88,8,1
73,93,8,1
73,106,8,1
73,36,24,1
73,31,25,1
73,65,25,1
73,73,25,1
73,31,27,1
73,32,27,1
73,47,27,1
73,110,27,1
73,129,27,1
73,17,28,1
73,97,28,1
74,14,2,1
74,74,2,1
74,87,2,1
74,126,2,1
74,1,5,1
74,3,5,1
74,8,5,1
74,17,5,1
74,30,5,1
74,35,5,1
74,38,5,1
74,41,5,1
74,51,5,1
74,52,5,1
74,61,5,1
74,63,5,1
74,64,5,1
74,75,5,1
74,88,5,1
74,93,5,1
74,97,5,1
74,102,5,1
74,106,5,1
74,107,5,1
74,113,5,1
74,115,5,1
74,71,12,1
74,2,27,1
74,14,27,1
74,50,27,1
74,17,28,1
74,97,28,1
74,87,31,1
74,88,31,1
74,126,41,1
74,87,44,1
75,35,5,1
75,102,5,1
75,75,9,1
75,1,10,1
75,8,10,1
75,30,10,1
75,38,10,1
75,41,10,1
75,51,10,1
75,88,10,1
75,93,10,1
75,106,10,1
75,21,20,1
75,27,20,1
75,28,20,1
75,29,20,1
75,46,20,1
75,56,20,1
75,59,20,1
75,60,20,1
75,87,20,1
75,90,20,1
75,99,20,1
75,103,20,1
75,111,20,1
75,132,20,1
75,50,27,1
75,109,27,1
75,17,28,1
75,97,28,1
75,3,35,1
75,52,35,1
75,63,35,1
75,107,35,1
75,113,35,1
75,115,35,1
75,1,44,1
75,8,44,1
75,14,44,1
75,15,44,1
75,29,44,1
75,30,44,1
75,38,44,1
75,40,44,1
75,41,44,1
75,48,44,1
75,51,44,1
75,60,44,1
75,66,44,1
75,70,44,1
75,74,44,1
75,75,44,1
75,79,44,1
75,87,44,1
75,88,44,1
75,90,44,1
75,92,44,1
75,93,44,1
75,99,44,1
75,103,44,1
75,106,44,1
75,109,44,1
75,111,44,1
75,126,44,1
75,131,44,1
76,15,2,1
76,29,2,1
76,30,2,1
76,41,2,1
76,51,2,1
76,60,2,1
76,87,2,1
76,88,2,1
76,90,2,1
76,92,2,1
76,93,2,1
76,99,2,1
76,103,2,1
76,106,2,1
76,111,2,1
76,1,8,1
76,8,8,1
76,30,8,1
76,38,8,1
76,41,8,1
76,51,8,1
76,75,8,1
76,88,8,1
76,93,8,1
76,106,8,1
76,36,24,1
76,11,25,1
76,16,25,1
76,18,25,1
76,31,25,1
76,32,25,1
76,49,25,1
76,65,25,1
76,68,25,1
76,72,25,1
76,73,25,1
76,76,25,1
76,94,25,1
76,108,25,1
76,118,25,1
76,135,25,1
76,31,27,1
76,33,27,1
76,47,27,1
76,110,27,1
76,129,27,1
76,17,28,1
76,97,28,1
77,40,11,1
77,77,11,1
77,37,27,1
77,47,27,1
77,17,28,1
77,97,28,1
78,30,8,1
78,41,8,1
78,51,8,1
78,88,8,1
78,93,8,1
78,106,8,1
78,14,22,1
78,74,22,1
78,126,22,1
78,7,25,1
78,12,25,1
78,19,25,1
78,54,25,1
78,69,25,1
78,78,25,1
78,84,25,1
78,101,25,1
78,120,25,1
78,133,25,1
78,10,27,1
78,47,27,1
78,101,27,1
78,110,27,1
78,17,28,1
78,97,28,1
79,15,2,1
79,29,2,1
79,30,2,1
79,41,2,1
79,51,2,1
79,60,2,1
79,87,2,1
79,88,2,1
79,90,2,1
79,93,2,1
79,99,2,1
79,103,2,1
79,106,2,1
79,111,2,1
79,5,3,1
79,11,3,1
79,16,3,1
79,18,3,1
79,23,3,1
79,25,3,1
79,31,3,1
79,32,3,1
79,33,3,1
79,44,3,1
79,45,3,1
79,49,3,1
79,65,3,1
79,68,3,1
79,72,3,1
79,73,3,1
79,76,3,1
79,82,3,1
79,94,3,1
79,95,3,1
79,100,3,1
79,105,3,1
79,108,3,1
79,118,3,1
79,128,3,1
79,135,3,1
79,5,4,1
79,11,4,1
79,15,4,1
79,16,4,1
79,18,4,1
79,25,4,1
79,29,4,1
79,30,4,1
79,31,4,1
79,32,4,1
79,33,4,1
79,41,4,1
79,44,4,1
79,45,4,1
79,49,4,1
79,51,4,1
79,60,4,1
79,65,4,1
79,68,4,1
79,72,4,1
79,73,4,1
79,76,4,1
79,82,4,1
79,87,4,1
79,88,4,1
79,90,4,1
79,92,4,1
79,93,4,1
79,94,4,1
79,95,4,1
79,99,4,1
79,100,4,1
79,103,4,1
79,105,4,1
79,106,4,1
79,108,4,1
79,111,4,1
79,118,4,1
79,128,4,1
79,135,4,1
79,1,5,1
79,8,5,1
79,30,5,1
79,38,5,1
79,41,5,1
79,51,5,1
79,75,5,1
79,88,5,1
79,93,5,1
79,106,5,1
79,1,19,1
79,8,19,1
79,30,19,1
79,38,19,1
79,41,19,1
79,51,19,1
79,75,19,1
79,88,19,1
79,93,19,1
79,106,19,1
79,2,27,1
79,50,27,1
79,66,27,1
79,98,27,1
79,17,28,1
79,97,28,1
79,5,33,1
79,11,33,1
79,15,33,1
79,16,33,1
79,18,33,1
79,23,33,1
79,25,33,1
79,29,33,1
79,30,33,1
79,31,33,1
79,32,33,1
79,33,33,1
79,35,33,1
79,41,33,1
79,44,33,1
79,45,33,1
79,49,33,1
79,51,33,1
79,60,33,1
79,65,33,1
79,68,33,1
79,72,33,1
79,73,33,1
79,76,33,1
79,82,33,1
79,87,33,1
79,88,33,1
79,90,33,1
79,92,33,1
79,93,33,1
79,94,33,1
79,95,33,1
79,99,33,1
79,100,33,1
79,102,33,1
79,103,33,1
79,105,33,1
79,106,33,1
79,108,33,1
79,111,33,1
79,117,33,1
79,118,33,1
79,128,33,1
79,130,33,1
79,135,33,1
79,17,34,1
79,40,34,1
79,79,34,1
79,97,34,1
79,131,34,1
80,1,5,1
80,8,5,1
80,30,5,1
80,38,5,1
80,41,5,1
80,51,5,1
80,75,5,1
80,88,5,1
80,93,5,1
80,106,5,1
80,53,9,1
80,80,9,1
80,125,9,1
80,80,11,1
80,15,21,1
80,29,21,1
80,30,21,1
80,35,21,1
80,41,21,1
80,51,21,1
80,60,21,1
80,87,21,1
80,88,21,1
80,90,21,1
80,93,21,1
80,99,21,1
80,102,21,1
80,103,21,1
80,106,21,1
80,111,21,1
80,1,23,1
80,8,23,1
80,15,23,1
80,29,23,1
80,30,23,1
80,38,23,1
80,41,23,1
80,51,23,1
80,60,23,1
80,75,23,1
80,87,23,1
80,88,23,1
80,90,23,1
80,93,23,1
80,99,23,1
80,103,23,1
80,106,23,1
80,111,23,1
80,37,27,1
80,47,27,1
80,53,27,1
80,17,28,1
80,97,28,1
80,1,31,1
80,8,31,1
80,15,31,1
80,29,31,1
80,30,31,1
80,38,31,1
80,41,31,1
80,51,31,1
80,60,31,1
80,75,31,1
80,87,31,1
80,88,31,1
80,90,31,1
80,93,31,1
80,99,31,1
80,103,31,1
80,106,31,1
80,111,31,1
80,5,32,1
80,11,32,1
80,16,32,1
80,18,32,1
80,23,32,1
80,25,32,1
80,29,32,1
80,31,32,1
80,32,32,1
80,33,32,1
80,44,32,1
80,45,32,1
80,49,32,1
80,55,32,1
80,60,32,1
80,65,32,1
80,68,32,1
80,72,32,1
80,73,32,1
80,76,32,1
80,82,32,1
80,87,32,1
80,90,32,1
80,94,32,1
80,95,32,1
80,99,32,1
80,100,32,1
80,103,32,1
80,105,32,1
80,108,32,1
80,111,32,1
80,118,32,1
80,128,32,1
80,129,32,1
80,135,32,1
80,40,44,1
80,79,44,1
81,37,27,1
81,47,27,1
81,17,28,1
81,97,28,1
82,15,2,1
82,29,2,1
82,30,2,1
82,41,2,1
82,51,2,1
82,60,2,1
82,87,2,1
82,88,2,1
82,90,2,1
82,92,2,1
82,93,2,1
82,99,2,1
82,103,2,1
82,106,2,1
82,111,2,1
82,1,8,1
82,8,8,1
82,30,8,1
82,38,8,1
82,41,8,1
82,51,8,1
82,75,8,1
82,88,8,1
82,93,8,1
82,106,8,1
82,36,24,1
82,11,25,1
82,16,25,1
82,18,25,1
82,31,25,1
82,32,25,1
82,44,25,1
82,45,25,1
82,49,25,1
82,65,25,1
82,68,25,1
82,72,25,1
82,73,25,1
82,76,25,1
82,82,25,1
82,94,25,1
82,108,25,1
82,118,25,1
82,128,25,1
82,135,25,1
82,31,27,1
82,33,27,1
82,47,27,1
82,100,27,1
82,110,27,1
82,129,27,1
82,17,28,1
82,97,28,1
83,2,27,1
83,50,27,1
83,17,28,1
83,97,28,1
83,40,34,1
83,79,34,1
83,131,34,1
84,14,22,1
84,74,22,1
84,126,22,1
84,12,25,1
84,69,25,1
84,84,25,1
84,101,25,1
84,10,27,1
84,47,27,1
84,101,27,1
84,110,27,1
84,133,27,1
84,17,28,1
84,97,28,1
85,1,8,1
85,8,8,1
85,30,8,1
85,38,8,1
85,41,8,1
85,51,8,1
85,75,8,1
85,88,8,1
85,93,8,1
85,106,8,1
85,47,27,1
85,110,27,1
85,17,28,1
85,97,28,1
86,1,8,1
86,8,8,1
86,30,8,1
86,38,8,1
86,41,8,1
86,51,8,1
86,75,8,1
86,88,8,1
86,93,8,1
86,106,8,1
86,47,27,1
86,85,27,1
86,110,27,1
86,17,28,1
86,97,28,1
86,30,40,1
86,41,40,1
86,51,40,1
86,75,40,1
86,88,40,1
86,93,40,1
86,106,40,1
86,1,47,1
86,8,47,1
86,30,47,1
86,38,47,1
86,41,47,1
86,51,47,1
86,75,47,1
86,88,47,1
86,93,47,1
86,106,47,1
86,125,47,1
87,4,2,1
87,7,2,1
87,10,2,1
87,12,2,1
87,13,2,1
87,14,2,1
87,15,2,1
87,19,2,1
87,29,2,1
87,30,2,1
87,35,2,1
87,41,2,1
87,51,2,1
87,54,2,1
87,58,2,1
87,60,2,1
87,69,2,1
87,74,2,1
87,78,2,1
87,84,2,1
87,87,2,1
87,88,2,1
87,90,2,1
87,92,2,1
87,93,2,1
87,99,2,1
87,101,2,1
87,102,2,1
87,103,2,1
87,106,2,1
87,111,2,1
87,112,2,1
87,120,2,1
87,123,2,1
87,126,2,1
87,133,2,1
87,134,2,1
87,29,9,1
87,60,9,1
87,87,9,1
87,90,9,1
87,99,9,1
87,111,9,1
87,87,16,1
87,103,16,1
87,15,27,1
87,50,27,1
87,92,27,1
87,103,27,1
87,109,27,1
87,111,27,1
87,17,28,1
87,97,28,1
87,130,35,1
87,29,39,1
87,60,39,1
87,87,39,1
87,90,39,1
87,99,39,1
87,103,39,1
87,111,39,1
87,7,41,1
87,10,41,1
87,12,41,1
87,15,41,1
87,19,41,1
87,29,41,1
87,30,41,1
87,41,41,1
87,51,41,1
87,54,41,1
87,60,41,1
87,69,41,1
87,78,41,1
87,84,41,1
87,87,41,1
87,88,41,1
87,90,41,1
87,92,41,1
87,93,41,1
87,99,41,1
87,101,41,1
87,103,41,1
87,106,41,1
87,111,41,1
87,120,41,1
87,133,41,1
87,3,42,1
87,16,42,1
87,23,42,1
87,49,42,1
87,52,42,1
87,68,42,1
87,72,42,1
87,94,42,1
87,118,42,1
87,135,42,1
87,1,44,1
87,8,44,1
87,14,44,1
87,15,44,1
87,29,44,1
87,30,44,1
87,38,44,1
87,41,44,1
87,48,44,1
87,51,44,1
87,60,44,1
87,70,44,1
87,74,44,1
87,75,44,1
87,87,44,1
87,88,44,1
87,90,44,1
87,92,44,1
87,93,44,1
87,99,44,1
87,103,44,1
87,106,44,1
87,109,44,1
87,111,44,1
87,126,44,1
88,4,2,1
88,7,2,1
88,10,2,1
88,12,2,1
88,13,2,1
88,14,2,1
88,15,2,1
88,19,2,1
88,29,2,1
88,30,2,1
88,41,2,1
88,51,2,1
88,54,2,1
88,58,2,1
88,60,2,1
88,69,2,1
88,74,2,1
88,78,2,1
88,84,2,1
88,87,2,1
88,88,2,1
88,90,2,1
88,92,2,1
88,93,2,1
88,99,2,1
88,101,2,1
88,103,2,1
88,106,2,1
88,111,2,1
88,112,2,1
88,120,2,1
88,123,2,1
88,126,2,1
88,133,2,1
88,134,2,1
88,30,5,1
88,35,5,1
88,51,5,1
88,88,5,1
88,93,5,1
88,102,5,1
88,106,5,1
88,1,9,1
88,8,9,1
88,30,9,1
88,38,9,1
88,51,9,1
88,75,9,1
88,88,9,1
88,93,9,1
88,106,9,1
88,1,10,1
88,8,10,1
88,30,10,1
88,38,10,1
88,41,10,1
88,51,10,1
88,75,10,1
88,88,10,1
88,93,10,1
88,106,10,1
88,30,16,1
88,41,16,1
88,51,16,1
88,88,16,1
88,93,16,1
88,106,16,1
88,15,27,1
88,41,27,1
88,50,27,1
88,92,27,1
88,106,27,1
88,109,27,1
88,17,28,1
88,97,28,1
88,29,31,1
88,30,31,1
88,41,31,1
88,51,31,1
88,60,31,1
88,75,31,1
88,87,31,1
88,88,31,1
88,90,31,1
88,93,31,1
88,99,31,1
88,103,31,1
88,106,31,1
88,111,31,1
88,3,35,1
88,41,35,1
88,52,35,1
88,63,35,1
88,75,35,1
88,88,35,1
88,93,35,1
88,107,35,1
88,113,35,1
88,115,35,1
88,30,39,1
88,41,39,1
88,51,39,1
88,88,39,1
88,93,39,1
88,106,39,1
88,7,41,1
88,10,41,1
88,12,41,1
88,15,41,1
88,19,41,1
88,29,41,1
88,30,41,1
88,41,41,1
88,51,41,1
88,54,41,1
88,60,41,1
88,69,41,1
88,78,41,1
88,84,41,1
88,87,41,1
88,88,41,1
88,90,41,1
88,92,41,1
88,93,41,1
88,99,41,1
88,101,41,1
88,103,41,1
88,106,41,1
88,111,41,1
88,120,41,1
88,133,41,1
88,16,42,1
88,23,42,1
88,49,42,1
88,68,42,1
88,72,42,1
88,94,42,1
88,118,42,1
88,132,42,1
88,135,42,1
88,1,44,1
88,8,44,1
88,14,44,1
88,15,44,1
88,29,44,1
88,30,44,1
88,38,44,1
88,40,44,1
88,41,44,1
88,48,44,1
88,51,44,1
88,60,44,1
88,66,44,1
88,70,44,1
88,74,44,1
88,75,44,1
88,79,44,1
88,87,44,1
88,88,44,1
88,90,44,1
88,92,44,1
88,93,44,1
88,99,44,1
88,103,44,1
88,106,44,1
88,109,44,1
88,111,44,1
88,126,44,1
88,131,44,1
89,87,2,1
89,1,5,1
89,8,5,1
89,30,5,1
89,38,5,1
89,41,5,1
89,51,5,1
89,75,5,1
89,88,5,1
89,93,5,1
89,106,5,1
89,2,27,1
89,50,27,1
89,98,27,1
89,121,27,1
89,17,28,1
89,97,28,1
89,5,33,1
89,11,33,1
89,15,33,1
89,16,33,1
89,18,33,1
89,23,33,1
89,25,33,1
89,29,33,1
89,30,33,1
89,31,33,1
89,32,33,1
89,33,33,1
89,35,33,1
89,41,33,1
89,44,33,1
89,45,33,1
89,49,33,1
89,51,33,1
89,60,33,1
89,65,33,1
89,68,33,1
89,72,33,1
89,73,33,1
89,76,33,1
89,82,33,1
89,87,33,1
89,88,33,1
89,90,33,1
89,92,33,1
89,93,33,1
89,94,33,1
89,95,33,1
89,99,33,1
89,100,33,1
89,102,33,1
89,103,33,1
89,105,33,1
89,106,33,1
89,108,33,1
89,111,33,1
89,117,33,1
89,118,33,1
89,128,33,1
89,130,33,1
89,135,33,1
89,17,34,1
89,40,34,1
89,97,34,1
89,131,34,1
89,122,49,1
90,4,2,1
90,7,2,1
90,10,2,1
90,12,2,1
90,13,2,1
90,15,2,1
90,19,2,1
90,29,2,1
90,30,2,1
90,35,2,1
90,41,2,1
90,51,2,1
90,54,2,1
90,58,2,1
90,60,2,1
90,69,2,1
90,78,2,1
90,84,2,1
90,87,2,1
90,88,2,1
90,90,2,1
90,92,2,1
90,93,2,1
90,99,2,1
90,101,2,1
90,102,2,1
90,103,2,1
90,106,2,1
90,111,2,1
90,112,2,1
90,120,2,1
90,123,2,1
90,133,2,1
90,134,2,1
90,60,9,1
90,90,9,1
90,111,9,1
90,15,27,1
90,50,27,1
90,92,27,1
90,109,27,1
90,111,27,1
90,17,28,1
90,97,28,1
90,130,35,1
90,29,39,1
90,60,39,1
90,87,39,1
90,90,39,1
90,99,39,1
90,103,39,1
90,111,39,1
90,4,41,1
90,7,41,1
90,10,41,1
90,12,41,1
90,13,41,1
90,15,41,1
90,19,41,1
90,29,41,1
90,30,41,1
90,41,41,1
90,51,41,1
90,54,41,1
90,58,41,1
90,60,41,1
90,69,41,1
90,78,41,1
90,84,41,1
90,87,41,1
90,88,41,1
90,90,41,1
90,92,41,1
90,93,41,1
90,99,41,1
90,101,41,1
90,103,41,1
90,106,41,1
90,111,41,1
90,112,41,1
90,120,41,1
90,123,41,1
90,133,41,1
90,134,41,1
90,16,42,1
90,23,42,1
90,49,42,1
90,68,42,1
90,72,42,1
90,94,42,1
90,118,42,1
90,135,42,1
90,1,44,1
90,8,44,1
90,15,44,1
90,29,44,1
90,30,44,1
90,38,44,1
90,41,44,1
90,48,44,1
90,51,44,1
90,60,44,1
90,70,44,1
90,75,44,1
90,87,44,1
90,88,44,1
90,90,44,1
90,92,44,1
90,93,44,1
90,99,44,1
90,103,44,1
90,106,44,1
90,109,44,1
90,111,44,1
91,37,27,1
91,47,27,1
91,71,27,1
91,127,27,1
91,17,28,1
91,97,28,1
91,87,44,1
92,15,2,1
92,29,2,1
92,30,2,1
92,41,2,1
92,51,2,1
92,60,2,1
92,87,2,1
92,88,2,1
92,90,2,1
92,92,2,1
92,93,2,1
92,99,2,1
92,103,2,1
92,106,2,1
92,111,2,1
92,50,27,1
92,109,27,1
92,17,28,1
92,97,28,1
92,15,41,1
92,29,41,1
92,30,41,1
92,41,41,1
92,51,41,1
92,60,41,1
92,87,41,1
92,88,41,1
92,90,41,1
92,92,41,1
92,93,41,1
92,99,41,1
92,103,41,1
92,106,41,1
92,111,41,1
92,1,44,1
92,8,44,1
92,15,44,1
92,29,44,1
92,30,44,1
92,38,44,1
92,41,44,1
92,48,44,1
92,51,44,1
92,60,44,1
92,70,44,1
92,75,44,1
92,87,44,1
92,88,44,1
92,90,44,1
92,92,44,1
92,93,44,1
92,99,44,1
92,103,44,1
92,106,44,1
92,109,44,1
92,111,44,1
93,4,2,1
93,7,2,1
93,10,2,1
93,12,2,1
93,13,2,1
93,15,2,1
93,19,2,1
93,29,2,1
93,30,2,1
93,41,2,1
93,51,2,1
93,54,2,1
93,58,2,1
93,60,2,1
93,69,2,1
93,78,2,1
93,84,2,1
93,87,2,1
93,88,2,1
93,90,2,1
93,92,2,1
93,93,2,1
93,99,2,1
93,101,2,1
93,103,2,1
93,106,2,1
93,111,2,1
93,112,2,1
93,120,2,1
93,123,2,1
93,133,2,1
93,134,2,1
93,30,5,1
93,35,5,1
93,51,5,1
93,93,5,1
93,102,5,1
93,106,5,1
93,1,9,1
93,8,9,1
93,30,9,1
93,38,9,1
93,51,9,1
93,75,9,1
93,93,9,1
93,106,9,1
93,1,10,1
93,8,10,1
93,30,10,1
93,38,10,1
93,41,10,1
93,51,10,1
93,75,10,1
93,88,10,1
93,93,10,1
93,106,10,1
93,30,16,1
93,41,16,1
93,51,16,1
93,88,16,1
93,93,16,1
93,106,16,1
93,15,27,1
93,41,27,1
93,50,27,1
93,92,27,1
93,106,27,1
93,109,27,1
93,17,28,1
93,97,28,1
93,29,31,1
93,30,31,1
93,41,31,1
93,51,31,1
93,60,31,1
93,75,31,1
93,87,31,1
93,88,31,1
93,90,31,1
93,93,31,1
93,99,31,1
93,103,31,1
93,106,31,1
93,111,31,1
93,3,35,1
93,41,35,1
93,52,35,1
93,63,35,1
93,75,35,1
93,88,35,1
93,93,35,1
93,107,35,1
93,113,35,1
93,115,35,1
93,30,39,1
93,41,39,1
93,51,39,1
93,88,39,1
93,93,39,1
93,106,39,1
93,4,41,1
93,7,41,1
93,10,41,1
93,12,41,1
93,13,41,1
93,15,41,1
93,19,41,1
93,29,41,1
93,30,41,1
93,41,41,1
93,51,41,1
93,54,41,1
93,58,41,1
93,60,41,1
93,69,41,1
93,78,41,1
93,84,41,1
93,87,41,1
93,88,41,1
93,90,41,1
93,92,41,1
93,93,41,1
93,99,41,1
93,101,41,1
93,103,41,1
93,106,41,1
93,111,41,1
93,112,41,1
93,120,41,1
93,123,41,1
93,133,41,1
93,134,41,1
93,16,42,1
93,23,42,1
93,49,42,1
93,68,42,1
93,72,42,1
93,94,42,1
93,118,42,1
93,132,42,1
93,135,42,1
93,1,44,1
93,8,44,1
93,14,44,1
93,15,44,1
93,29,44,1
93,30,44,1
93,38,44,1
93,40,44,1
93,41,44,1
93,48,44,1
93,51,44,1
93,60,44,1
93,66,44,1
93,70,44,1
93,74,44,1
93,75,44,1
93,79,44,1
93,87,44,1
93,88,44,1
93,90,44,1
93,92,44,1
93,93,44,1
93,99,44,1
93,103,44,1
93,106,44,1
93,109,44,1
93,111,44,1
93,126,44,1
93,131,44,1
94,15,2,1
94,29,2,1
94,30,2,1
94,41,2,1
94,51,2,1
94,60,2,1
94,87,2,1
94,88,2,1
94,90,2,1
94,92,2,1
94,93,2,1
94,99,2,1
94,103,2,1
94,106,2,1
94,111,2,1
94,134,5,1
94,1,8,1
94,8,8,1
94,30,8,1
94,38,8,1
94,41,8,1
94,51,8,1
94,75,8,1
94,88,8,1
94,93,8,1
94,106,8,1
94,1,10,1
94,8,10,1
94,15,10,1
94,29,10,1
94,30,10,1
94,38,10,1
94,41,10,1
94,51,10,1
94,60,10,1
94,75,10,1
94,87,10,1
94,88,10,1
94,90,10,1
94,93,10,1
94,99,10,1
94,103,10,1
94,106,10,1
94,111,10,1
94,21,20,1
94,27,20,1
94,28,20,1
94,29,20,1
94,46,20,1
94,56,20,1
94,59,20,1
94,60,20,1
94,87,20,1
94,90,20,1
94,99,20,1
94,103,20,1
94,111,20,1
94,132,20,1
94,36,24,1
94,31,25,1
94,49,25,1
94,65,25,1
94,68,25,1
94,72,25,1
94,73,25,1
94,94,25,1
94,118,25,1
94,135,25,1
94,16,27,1
94,31,27,1
94,32,27,1
94,47,27,1
94,110,27,1
94,129,27,1
94,17,28,1
94,97,28,1
95,15,2,1
95,29,2,1
95,30,2,1
95,41,2,1
95,51,2,1
95,60,2,1
95,87,2,1
95,88,2,1
95,90,2,1
95,92,2,1
95,93,2,1
95,99,2,1
95,103,2,1
95,106,2,1
95,111,2,1
95,1,8,1
95,8,8,1
95,30,8,1
95,38,8,1
95,41,8,1
95,51,8,1
95,75,8,1
95,88,8,1
95,93,8,1
95,106,8,1
95,36,24,1
95,5,25,1
95,11,25,1
95,16,25,1
95,18,25,1
95,25,25,1
95,31,25,1
95,32,25,1
95,44,25,1
95,45,25,1
95,49,25,1
95,65,25,1
95,68,25,1
95,72,25,1
95,73,25,1
95,76,25,1
95,82,25,1
95,94,25,1
95,95,25,1
95,105,25,1
95,108,25,1
95,118,25,1
95,128,25,1
95,135,25,1
95,31,27,1
95,33,27,1
95,47,27,1
95,100,27,1
95,110,27,1
95,129,27,1
95,17,28,1
95,97,28,1
96,37,27,1
96,47,27,1
96,71,27,1
96,91,27,1
96,127,27,1
96,17,28,1
96,97,28,1
96,96,36,1
96,59,43,1
96,95,43,1
96,87,44,1
97,97,11,1
97,37,27,1
97,47,27,1
97,17,28,1
97,97,28,1
98,1,5,1
98,8,5,1
98,30,5,1
98,38,5,1
98,41,5,1
98,51,5,1
98,75,5,1
98,88,5,1
98,93,5,1
98,106,5,1
98,2,27,1
98,50,27,1
98,17,28,1
98,97,28,1
98,17,34,1
98,97,34,1
99,4,2,1
99,7,2,1
99,10,2,1
99,12,2,1
99,13,2,1
99,15,2,1
99,19,2,1
99,29,2,1
99,30,2,1
99,35,2,1
99,41,2,1
99,51,2,1
99,54,2,1
99,58,2,1
99,60,2,1
99,69,2,1
99,78,2,1
99,84,2,1
99,87,2,1
99,88,2,1
99,90,2,1
99,92,2,1
99,93,2,1
99,99,2,1
99,101,2,1
99,102,2,1
99,103,2,1
99,106,2,1
99,111,2,1
99,112,2,1
99,120,2,1
99,123,2,1
99,133,2,1
99,134,2,1
99,29,9,1
99,60,9,1
99,90,9,1
99,99,9,1
99,111,9,1
99,130,11,1
99,99,16,1
99,15,27,1
99,50,27,1
99,92,27,1
99,109,27,1
99,111,27,1
99,17,28,1
99,97,28,1
99,87,35,1
99,103,35,1
99,130,35,1
99,29,39,1
99,60,39,1
99,87,39,1
99,90,39,1
99,99,39,1
99,103,39,1
99,111,39,1
99,4,41,1
99,7,41,1
99,10,41,1
99,12,41,1
99,13,41,1
99,15,41,1
99,19,41,1
99,29,41,1
99,30,41,1
99,41,41,1
99,51,41,1
99,54,41,1
99,58,41,1
99,60,41,1
99,69,41,1
99,78,41,1
99,84,41,1
99,87,41,1
99,88,41,1
99,90,41,1
99,92,41,1
99,93,41,1
99,99,41,1
99,101,41,1
99,103,41,1
99,106,41,1
99,111,41,1
99,112,41,1
99,120,41,1
99,123,41,1
99,133,41,1
99,134,41,1
99,16,42,1
99,23,42,1
99,49,42,1
99,68,42,1
99,72,42,1
99,94,42,1
99,118,42,1
99,135,42,1
99,1,44,1
99,8,44,1
99,15,44,1
99,29,44,1
99,30,44,1
99,38,44,1
99,41,44,1
99,48,44,1
99,51,44,1
99,60,44,1
99,70,44,1
99,75,44,1
99,87,44,1
99,88,44,1
99,90,44,1
99,92,44,1
99,93,44,1
99,99,44,1
99,103,44,1
99,106,44,1
99,109,44,1
99,111,44,1
100,15,2,1
100,29,2,1
100,30,2,1
100,41,2,1
100,51,2,1
100,60,2,1
100,87,2,1
100,88,2,1
100,90,2,1
100,92,2,1
100,93,2,1
100,99,2,1
100,103,2,1
100,106,2,1
100,111,2,1
100,1,8,1
100,8,8,1
100,30,8,1
100,38,8,1
100,41,8,1
100,51,8,1
100,75,8,1
100,88,8,1
100,93,8,1
100,106,8,1
100,36,24,1
100,5,25,1
100,11,25,1
100,16,25,1
100,18,25,1
100,25,25,1
100,31,25,1
100,32,25,1
100,44,25,1
100,45,25,1
100,49,25,1
100,65,25,1
100,68,25,1
100,72,25,1
100,73,25,1
100,76,25,1
100,82,25,1
100,94,25,1
100,95,25,1
100,100,25,1
100,105,25,1
100,108,25,1
100,118,25,1
100,128,25,1
100,135,25,1
100,31,27,1
100,33,27,1
100,47,27,1
100,110,27,1
100,129,27,1
100,17,28,1
100,97,28,1
101,101,25,1
101,47,27,1
101,110,27,1
101,17,28,1
101,97,28,1
102,102,5,1
102,35,16,1
102,102,16,1
102,37,27,1
102,47,27,1
102,17,28,1
102,97,28,1
102,29,31,1
102,60,31,1
102,87,31,1
102,90,31,1
102,99,31,1
102,103,31,1
102,111,31,1
102,29,32,1
102,60,32,1
102,87,32,1
102,90,32,1
102,99,32,1
102,103,32,1
102,111,32,1
102,4,43,1
102,7,43,1
102,10,43,1
102,12,43,1
102,13,43,1
102,19,43,1
102,54,43,1
102,58,43,1
102,69,43,1
102,78,43,1
102,84,43,1
102,101,43,1
102,112,43,1
102,120,43,1
102,123,43,1
102,133,43,1
102,134,43,1
102,15,44,1
102,29,44,1
102,30,44,1
102,41,44,1
102,48,44,1
102,51,44,1
102,60,44,1
102,70,44,1
102,75,44,1
102,87,44,1
102,88,44,1
102,90,44,1
102,92,44,1
102,93,44,1
102,99,44,1
102,103,44,1
102,106,44,1
102,109,44,1
102,111,44,1
103,4,2,1
103,7,2,1
103,10,2,1
103,12,2,1
103,13,2,1
103,15,2,1
103,19,2,1
103,29,2,1
103,30,2,1
103,35,2,1
103,41,2,1
103,51,2,1
103,54,2,1
103,58,2,1
103,60,2,1
103,69,2,1
103,78,2,1
103,84,2,1
103,87,2,1
103,88,2,1
103,90,2,1
103,92,2,1
103,93,2,1
103,99,2,1
103,101,2,1
103,102,2,1
103,103,2,1
103,106,2,1
103,111,2,1
103,112,2,1
103,120,2,1
103,123,2,1
103,133,2,1
