135,135,49
71,16,27,1
71,96,27,1
72,14,1,1
72,28,1,1
72,29,1,1
72,40,1,1
72,50,1,1
72,59,1,1
72,86,1,1
72,87,1,1
72,89,1,1
72,91,1,1
72,92,1,1
72,98,1,1
72,102,1,1
72,105,1,1
72,110,1,1
72,0,7,1
72,7,7,1
72,29,7,1
72,37,7,1
72,40,7,1
72,50,7,1
72,74,7,1
72,87,7,1
72,92,7,1
72,105,7,1
72,35,23,1
72,30,24,1
72,64,24,1
72,72,24,1
72,30,26,1
72,31,26,1
72,46,26,1
72,109,26,1
72,128,26,1
72,16,27,1
72,96,27,1
73,13,1,1
73,73,1,1
73,86,1,1
73,125,1,1
73,0,4,1
73,2,4,1
73,7,4,1
73,16,4,1
73,29,4,1
73,34,4,1
73,37,4,1
73,40,4,1
73,50,4,1
73,51,4,1
73,60,4,1
73,62,4,1
73,63,4,1
73,74,4,1
73,87,4,1
73,92,4,1
73,96,4,1
73,101,4,1
73,105,4,1
73,106,4,1
73,112,4,1
73,114,4,1
73,70,11,1
73,1,26,1
73,13,26,1
73,49,26,1
73,16,27,1
73,96,27,1
73,86,30,1
73,87,30,1
73,125,40,1
73,86,43,1
74,34,4,1
74,101,4,1
74,74,8,1
74,0,9,1
74,7,9,1
74,29,9,1
74,37,9,1
74,40,9,1
74,50,9,1
74,87,9,1
74,92,9,1
74,105,9,1
74,20,19,1
74,26,19,1
74,27,19,1
74,28,19,1
74,45,19,1
74,55,19,1
74,58,19,1
74,59,19,1
74,86,19,1
74,89,19,1
74,98,19,1
74,102,19,1
74,110,19,1
74,131,19,1
74,49,26,1
74,108,26,1
74,16,27,1
74,96,27,1
74,2,34,1
74,51,34,1
74,62,34,1
74,106,34,1
74,112,34,1
74,114,34,1
74,0,43,1
74,7,43,1
74,13,43,1
74,14,43,1
74,28,43,1
74,29,43,1
74,37,43,1
74,39,43,1
74,40,43,1
74,47,43,1
74,50,43,1
74,59,43,1
74,65,43,1
74,69,43,1
74,73,43,1
74,74,43,1
74,78,43,1
74,86,43,1
74,87,43,1
74,89,43,1
74,91,43,1
74,92,43,1
74,98,43,1
74,102,43,1
74,105,43,1
74,108,43,1
74,110,43,1
74,125,43,1
74,130,43,1
75,14,1,1
75,28,1,1
75,29,1,1
75,40,1,1
75,50,1,1
75,59,1,1
75,86,1,1
75,87,1,1
75,89,1,1
75,91,1,1
75,92,1,1
75,98,1,1
75,102,1,1
75,105,1,1
75,110,1,1
75,0,7,1
75,7,7,1
75,29,7,1
75,37,7,1
75,40,7,1
75,50,7,1
75,74,7,1
75,87,7,1
75,92,7,1
75,105,7,1
75,35,23,1
75,10,24,1
75,15,24,1
75,17,24,1
75,30,24,1
75,31,24,1
75,48,24,1
75,64,24,1
75,67,24,1
75,71,24,1
75,72,24,1
75,75,24,1
75,93,24,1
75,107,24,1
75,117,24,1
75,134,24,1
75,30,26,1
75,32,26,1
75,46,26,1
75,109,26,1
75,128,26,1
75,16,27,1
75,96,27,1
76,39,10,1
76,76,10,1
76,36,26,1
76,46,26,1
76,16,27,1
76,96,27,1
77,29,7,1
77,40,7,1
77,50,7,1
77,87,7,1
77,92,7,1
77,105,7,1
77,13,21,1
77,73,21,1
77,125,21,1
77,6,24,1
77,11,24,1
77,18,24,1
77,53,24,1
77,68,24,1
77,77,24,1
77,83,24,1
77,100,24,1
77,119,24,1
77,132,24,1
77,9,26,1
77,46,26,1
77,100,26,1
77,109,26,1
77,16,27,1
77,96,27,1
78,14,1,1
78,28,1,1
78,29,1,1
78,40,1,1
78,50,1,1
78,59,1,1
78,86,1,1
78,87,1,1
78,89,1,1
78,92,1,1
78,98,1,1
78,102,1,1
78,105,1,1
78,110,1,1
78,4,2,1
78,10,2,1
78,15,2,1
78,17,2,1
78,22,2,1
78,24,2,1
78,30,2,1
78,31,2,1
78,32,2,1
78,43,2,1
78,44,2,1
78,48,2,1
78,64,2,1
78,67,2,1
78,71,2,1
78,72,2,1
78,75,2,1
78,81,2,1
78,93,2,1
78,94,2,1
78,99,2,1
78,104,2,1
78,107,2,1
78,117,2,1
78,127,2,1
78,134,2,1
78,4,3,1
78,10,3,1
78,14,3,1
78,15,3,1
78,17,3,1
78,24,3,1
78,28,3,1
78,29,3,1
78,30,3,1
78,31,3,1
78,32,3,1
78,40,3,1
78,43,3,1
78,44,3,1
78,48,3,1
78,50,3,1
78,59,3,1
78,64,3,1
78,67,3,1
78,71,3,1
78,72,3,1
78,75,3,1
78,81,3,1
78,86,3,1
78,87,3,1
78,89,3,1
78,91,3,1
78,92,3,1
78,93,3,1
78,94,3,1
78,98,3,1
78,99,3,1
78,102,3,1
78,104,3,1
78,105,3,1
78,107,3,1
78,110,3,1
78,117,3,1
78,127,3,1
78,134,3,1
78,0,4,1
78,7,4,1
78,29,4,1
78,37,4,1
78,40,4,1
78,50,4,1
78,74,4,1
78,87,4,1
78,92,4,1
78,105,4,1
78,0,18,1
78,7,18,1
78,29,18,1
78,37,18,1
78,40,18,1
78,50,18,1
78,74,18,1
78,87,18,1
78,92,18,1
78,105,18,1
78,1,26,1
78,49,26,1
78,65,26,1
78,97,26,1
78,16,27,1
78,96,27,1
78,4,32,1
78,10,32,1
78,14,32,1
78,15,32,1
78,17,32,1
78,22,32,1
78,24,32,1
78,28,32,1
78,29,32,1
78,30,32,1
78,31,32,1
78,32,32,1
78,34,32,1
78,40,32,1
78,43,32,1
78,44,32,1
78,48,32,1
78,50,32,1
78,59,32,1
78,64,32,1
78,67,32,1
78,71,32,1
78,72,32,1
78,75,32,1
78,81,32,1
78,86,32,1
78,87,32,1
78,89,32,1
78,91,32,1
78,92,32,1
78,93,32,1
78,94,32,1
78,98,32,1
78,99,32,1
78,101,32,1
78,102,32,1
78,104,32,1
78,105,32,1
78,107,32,1
78,110,32,1
78,116,32,1
78,117,32,1
78,127,32,1
78,129,32,1
78,134,32,1
78,16,33,1
78,39,33,1
78,78,33,1
78,96,33,1
78,130,33,1
79,0,4,1
79,7,4,1
79,29,4,1
79,37,4,1
79,40,4,1
79,50,4,1
79,74,4,1
79,87,4,1
79,92,4,1
79,105,4,1
79,52,8,1
79,79,8,1
79,124,8,1
79,79,10,1
79,14,20,1
79,28,20,1
79,29,20,1
79,34,20,1
79,40,20,1
79,50,20,1
79,59,20,1
79,86,20,1
79,87,20,1
79,89,20,1
79,92,20,1
79,98,20,1
79,101,20,1
79,102,20,1
79,105,20,1
79,110,20,1
79,0,22,1
79,7,22,1
79,14,22,1
79,28,22,1
79,29,22,1
79,37,22,1
79,40,22,1
79,50,22,1
79,59,22,1
79,74,22,1
79,86,22,1
79,87,22,1
79,89,22,1
79,92,22,1
79,98,22,1
79,102,22,1
79,105,22,1
79,110,22,1
79,36,26,1
79,46,26,1
79,52,26,1
79,16,27,1
79,96,27,1
79,0,30,1
79,7,30,1
79,14,30,1
79,28,30,1
79,29,30,1
79,37,30,1
79,40,30,1
79,50,30,1
79,59,30,1
79,74,30,1
79,86,30,1
79,87,30,1
79,89,30,1
79,92,30,1
79,98,30,1
79,102,30,1
79,105,30,1
79,110,30,1
79,4,31,1
79,10,31,1
79,15,31,1
79,17,31,1
79,22,31,1
79,24,31,1
79,28,31,1
79,30,31,1
79,31,31,1
79,32,31,1
79,43,31,1
79,44,31,1
79,48,31,1
79,54,31,1
79,59,31,1
79,64,31,1
79,67,31,1
79,71,31,1
79,72,31,1
79,75,31,1
79,81,31,1
79,86,31,1
79,89,31,1
79,93,31,1
79,94,31,1
79,98,31,1
79,99,31,1
79,102,31,1
79,104,31,1
79,107,31,1
79,110,31,1
79,117,31,1
79,127,31,1
79,128,31,1
79,134,31,1
79,39,43,1
79,78,43,1
80,36,26,1
80,46,26,1
80,16,27,1
80,96,27,1
81,14,1,1
81,28,1,1
81,29,1,1
81,40,1,1
81,50,1,1
81,59,1,1
81,86,1,1
81,87,1,1
81,89,1,1
81,91,1,1
81,92,1,1
81,98,1,1
81,102,1,1
81,105,1,1
81,110,1,1
81,0,7,1
81,7,7,1
81,29,7,1
81,37,7,1
81,40,7,1
81,50,7,1
81,74,7,1
81,87,7,1
81,92,7,1
81,105,7,1
81,35,23,1
81,10,24,1
81,15,24,1
81,17,24,1
81,30,24,1
81,31,24,1
81,43,24,1
81,44,24,1
81,48,24,1
81,64,24,1
81,67,24,1
81,71,24,1
81,72,24,1
81,75,24,1
81,81,24,1
81,93,24,1
81,107,24,1
81,117,24,1
81,127,24,1
81,134,24,1
81,30,26,1
81,32,26,1
81,46,26,1
81,99,26,1
81,109,26,1
81,128,26,1
81,16,27,1
81,96,27,1
82,1,26,1
82,49,26,1
82,16,27,1
82,96,27,1
82,39,33,1
82,78,33,1
82,130,33,1
83,13,21,1
83,73,21,1
83,125,21,1
83,11,24,1
83,68,24,1
83,83,24,1
83,100,24,1
83,9,26,1
83,46,26,1
83,100,26,1
83,109,26,1
83,132,26,1
83,16,27,1
83,96,27,1
84,0,7,1
84,7,7,1
84,29,7,1
84,37,7,1
84,40,7,1
84,50,7,1
84,74,7,1
84,87,7,1
84,92,7,1
84,105,7,1
84,46,26,1
84,109,26,1
84,16,27,1
84,96,27,1
85,0,7,1
85,7,7,1
85,29,7,1
85,37,7,1
85,40,7,1
85,50,7,1
85,74,7,1
85,87,7,1
85,92,7,1
85,105,7,1
85,46,26,1
85,84,26,1
85,109,26,1
85,16,27,1
85,96,27,1
85,29,39,1
85,40,39,1
85,50,39,1
85,74,39,1
85,87,39,1
85,92,39,1
85,105,39,1
85,0,46,1
85,7,46,1
85,29,46,1
85,37,46,1
85,40,46,1
85,50,46,1
85,74,46,1
85,87,46,1
85,92,46,1
85,105,46,1
85,124,46,1
86,3,1,1
86,6,1,1
86,9,1,1
86,11,1,1
86,12,1,1
86,13,1,1
86,14,1,1
86,18,1,1
86,28,1,1
86,29,1,1
86,34,1,1
86,40,1,1
86,50,1,1
86,53,1,1
86,57,1,1
86,59,1,1
86,68,1,1
86,73,1,1
86,77,1,1
86,83,1,1
86,86,1,1
86,87,1,1
86,89,1,1
86,91,1,1
86,92,1,1
86,98,1,1
86,100,1,1
86,101,1,1
86,102,1,1
86,105,1,1
86,110,1,1
86,111,1,1
86,119,1,1
86,122,1,1
86,125,1,1
86,132,1,1
86,133,1,1
86,28,8,1
86,59,8,1
86,86,8,1
86,89,8,1
86,98,8,1
86,110,8,1
86,86,15,1
86,102,15,1
86,14,26,1
86,49,26,1
86,91,26,1
86,102,26,1
86,108,26,1
86,110,26,1
86,16,27,1
86,96,27,1
86,129,34,1
86,28,38,1
86,59,38,1
86,86,38,1
86,89,38,1
86,98,38,1
86,102,38,1
86,110,38,1
86,6,40,1
86,9,40,1
86,11,40,1
86,14,40,1
86,18,40,1
86,28,40,1
86,29,40,1
86,40,40,1
86,50,40,1
86,53,40,1
86,59,40,1
86,68,40,1
86,77,40,1
86,83,40,1
86,86,40,1
86,87,40,1
86,89,40,1
86,91,40,1
86,92,40,1
86,98,40,1
86,100,40,1
86,102,40,1
86,105,40,1
86,110,40,1
86,119,40,1
86,132,40,1
86,2,41,1
86,15,41,1
86,22,41,1
86,48,41,1
86,51,41,1
86,67,41,1
86,71,41,1
86,93,41,1
86,117,41,1
86,134,41,1
86,0,43,1
86,7,43,1
86,13,43,1
86,14,43,1
86,28,43,1
86,29,43,1
86,37,43,1
86,40,43,1
86,47,43,1
86,50,43,1
86,59,43,1
86,69,43,1
86,73,43,1
86,74,43,1
86,86,43,1
86,87,43,1
86,89,43,1
86,91,43,1
86,92,43,1
86,98,43,1
86,102,43,1
86,105,43,1
86,108,43,1
86,110,43,1
86,125,43,1
87,3,1,1
87,6,1,1
87,9,1,1
87,11,1,1
87,12,1,1
87,13,1,1
87,14,1,1
87,18,1,1
87,28,1,1
87,29,1,1
87,40,1,1
87,50,1,1
87,53,1,1
87,57,1,1
87,59,1,1
87,68,1,1
87,73,1,1
87,77,1,1
87,83,1,1
87,86,1,1
87,87,1,1
87,89,1,1
87,91,1,1
87,92,1,1
87,98,1,1
87,100,1,1
87,102,1,1
87,105,1,1
87,110,1,1
87,111,1,1
87,119,1,1
87,122,1,1
87,125,1,1
87,132,1,1
87,133,1,1
87,29,4,1
87,34,4,1
87,50,4,1
87,87,4,1
87,92,4,1
87,101,4,1
87,105,4,1
87,0,8,1
87,7,8,1
87,29,8,1
87,37,8,1
87,50,8,1
87,74,8,1
87,87,8,1
87,92,8,1
87,105,8,1
87,0,9,1
87,7,9,1
87,29,9,1
87,37,9,1
87,40,9,1
87,50,9,1
87,74,9,1
87,87,9,1
87,92,9,1
87,105,9,1
87,29,15,1
87,40,15,1
87,50,15,1
87,87,15,1
87,92,15,1
87,105,15,1
87,14,26,1
87,40,26,1
87,49,26,1
87,91,26,1
87,105,26,1
87,108,26,1
87,16,27,1
87,96,27,1
87,28,30,1
87,29,30,1
87,40,30,1
87,50,30,1
87,59,30,1
87,74,30,1
87,86,30,1
87,87,30,1
87,89,30,1
87,92,30,1
87,98,30,1
87,102,30,1
87,105,30,1
87,110,30,1
87,2,34,1
87,40,34,1
87,51,34,1
87,62,34,1
87,74,34,1
87,87,34,1
87,92,34,1
87,106,34,1
87,112,34,1
87,114,34,1
87,29,38,1
87,40,38,1
87,50,38,1
87,87,38,1
87,92,38,1
87,105,38,1
87,6,40,1
87,9,40,1
87,11,40,1
87,14,40,1
87,18,40,1
87,28,40,1
87,29,40,1
87,40,40,1
87,50,40,1
87,53,40,1
87,59,40,1
87,68,40,1
87,77,40,1
87,83,40,1
87,86,40,1
87,87,40,1
87,89,40,1
87,91,40,1
87,92,40,1
87,98,40,1
87,100,40,1
87,102,40,1
87,105,40,1
87,110,40,1
87,119,40,1
87,132,40,1
87,15,41,1
87,22,41,1
87,48,41,1
87,67,41,1
87,71,41,1
87,93,41,1
87,117,41,1
87,131,41,1
87,134,41,1
87,0,43,1
87,7,43,1
87,13,43,1
87,14,43,1
87,28,43,1
87,29,43,1
87,37,43,1
87,39,43,1
87,40,43,1
87,47,43,1
87,50,43,1
87,59,43,1
87,65,43,1
87,69,43,1
87,73,43,1
87,74,43,1
87,78,43,1
87,86,43,1
87,87,43,1
87,89,43,1
87,91,43,1
87,92,43,1
87,98,43,1
87,102,43,1
87,105,43,1
87,108,43,1
87,110,43,1
87,125,43,1
87,130,43,1
88,86,1,1
88,0,4,1
88,7,4,1
88,29,4,1
88,37,4,1
88,40,4,1
88,50,4,1
88,74,4,1
88,87,4,1
88,92,4,1
88,105,4,1
88,1,26,1
88,49,26,1
88,97,26,1
88,120,26,1
88,16,27,1
88,96,27,1
88,4,32,1
88,10,32,1
88,14,32,1
88,15,32,1
88,17,32,1
88,22,32,1
88,24,32,1
88,28,32,1
88,29,32,1
88,30,32,1
88,31,32,1
88,32,32,1
88,34,32,1
88,40,32,1
88,43,32,1
88,44,32,1
88,48,32,1
88,50,32,1
88,59,32,1
88,64,32,1
88,67,32,1
88,71,32,1
88,72,32,1
88,75,32,1
88,81,32,1
88,86,32,1
88,87,32,1
88,89,32,1
88,91,32,1
88,92,32,1
88,93,32,1
88,94,32,1
88,98,32,1
88,99,32,1
88,101,32,1
88,102,32,1
88,104,32,1
88,105,32,1
88,107,32,1
88,110,32,1
88,116,32,1
88,117,32,1
88,127,32,1
88,129,32,1
88,134,32,1
88,16,33,1
88,39,33,1
88,96,33,1
88,130,33,1
88,121,48,1
89,3,1,1
89,6,1,1
89,9,1,1
89,11,1,1
89,12,1,1
89,14,1,1
89,18,1,1
89,28,1,1
89,29,1,1
89,34,1,1
89,40,1,1
89,50,1,1
89,53,1,1
89,57,1,1
89,59,1,1
89,68,1,1
89,77,1,1
89,83,1,1
89,86,1,1
89,87,1,1
89,89,1,1
89,91,1,1
89,92,1,1
89,98,1,1
89,100,1,1
89,101,1,1
89,102,1,1
89,105,1,1
89,110,1,1
89,111,1,1
89,119,1,1
89,122,1,1
89,132,1,1
89,133,1,1
89,59,8,1
89,89,8,1
89,110,8,1
89,14,26,1
89,49,26,1
89,91,26,1
89,108,26,1
89,110,26,1
89,16,27,1
89,96,27,1
89,129,34,1
89,28,38,1
89,59,38,1
89,86,38,1
89,89,38,1
89,98,38,1
89,102,38,1
89,110,38,1
89,3,40,1
89,6,40,1
89,9,40,1
89,11,40,1
89,12,40,1
89,14,40,1
89,18,40,1
89,28,40,1
89,29,40,1
89,40,40,1
89,50,40,1
89,53,40,1
89,57,40,1
89,59,40,1
89,68,40,1
89,77,40,1
89,83,40,1
89,86,40,1
89,87,40,1
89,89,40,1
89,91,40,1
89,92,40,1
89,98,40,1
89,100,40,1
89,102,40,1
89,105,40,1
89,110,40,1
89,111,40,1
89,119,40,1
89,122,40,1
89,132,40,1
89,133,40,1
89,15,41,1
89,22,41,1
89,48,41,1
89,67,41,1
89,71,41,1
89,93,41,1
89,117,41,1
89,134,41,1
89,0,43,1
89,7,43,1
89,14,43,1
89,28,43,1
89,29,43,1
89,37,43,1
89,40,43,1
89,47,43,1
89,50,43,1
89,59,43,1
89,69,43,1
89,74,43,1
89,86,43,1
89,87,43,1
89,89,43,1
89,91,43,1
89,92,43,1
89,98,43,1
89,102,43,1
89,105,43,1
89,108,43,1
89,110,43,1
90,36,26,1
90,46,26,1
90,70,26,1
90,126,26,1
90,16,27,1
90,96,27,1
90,86,43,1
91,14,1,1
91,28,1,1
91,29,1,1
91,40,1,1
91,50,1,1
91,59,1,1
91,86,1,1
91,87,1,1
91,89,1,1
91,91,1,1
91,92,1,1
91,98,1,1
91,102,1,1
91,105,1,1
91,110,1,1
91,49,26,1
91,108,26,1
91,16,27,1
91,96,27,1
91,14,40,1
91,28,40,1
91,29,40,1
91,40,40,1
91,50,40,1
91,59,40,1
91,86,40,1
91,87,40,1
91,89,40,1
91,91,40,1
91,92,40,1
91,98,40,1
91,102,40,1
91,105,40,1
91,110,40,1
91,0,43,1
91,7,43,1
91,14,43,1
91,28,43,1
91,29,43,1
91,37,43,1
91,40,43,1
91,47,43,1
91,50,43,1
91,59,43,1
91,69,43,1
91,74,43,1
91,86,43,1
91,87,43,1
91,89,43,1
91,91,43,1
91,92,43,1
91,98,43,1
91,102,43,1
91,105,43,1
91,108,43,1
91,110,43,1
92,3,1,1
92,6,1,1
92,9,1,1
92,11,1,1
92,12,1,1
92,14,1,1
92,18,1,1
92,28,1,1
92,29,1,1
92,40,1,1
92,50,1,1
92,53,1,1
92,57,1,1
92,59,1,1
92,68,1,1
92,77,1,1
92,83,1,1
92,86,1,1
92,87,1,1
92,89,1,1
92,91,1,1
92,92,1,1
92,98,1,1
92,100,1,1
92,102,1,1
92,105,1,1
92,110,1,1
92,111,1,1
92,119,1,1
92,122,1,1
92,132,1,1
92,133,1,1
92,29,4,1
92,34,4,1
92,50,4,1
92,92,4,1
92,101,4,1
92,105,4,1
92,0,8,1
92,7,8,1
92,29,8,1
92,37,8,1
92,50,8,1
92,74,8,1
92,92,8,1
92,105,8,1
92,0,9,1
92,7,9,1
92,29,9,1
92,37,9,1
92,40,9,1
92,50,9,1
92,74,9,1
92,87,9,1
92,92,9,1
92,105,9,1
92,29,15,1
92,40,15,1
92,50,15,1
92,87,15,1
92,92,15,1
92,105,15,1
92,14,26,1
92,40,26,1
92,49,26,1
92,91,26,1
92,105,26,1
92,108,26,1
92,16,27,1
92,96,27,1
92,28,30,1
92,29,30,1
92,40,30,1
92,50,30,1
92,59,30,1
92,74,30,1
92,86,30,1
92,87,30,1
92,89,30,1
92,92,30,1
92,98,30,1
92,102,30,1
92,105,30,1
92,110,30,1
92,2,34,1
92,40,34,1
92,51,34,1
92,62,34,1
92,74,34,1
92,87,34,1
92,92,34,1
92,106,34,1
92,112,34,1
92,114,34,1
92,29,38,1
92,40,38,1
92,50,38,1
92,87,38,1
92,92,38,1
92,105,38,1
92,3,40,1
92,6,40,1
92,9,40,1
92,11,40,1
92,12,40,1
92,14,40,1
92,18,40,1
92,28,40,1
92,29,40,1
92,40,40,1
92,50,40,1
92,53,40,1
92,57,40,1
92,59,40,1
92,68,40,1
92,77,40,1
92,83,40,1
92,86,40,1
92,87,40,1
92,89,40,1
92,91,40,1
92,92,40,1
92,98,40,1
92,100,40,1
92,102,40,1
92,105,40,1
92,110,40,1
92,111,40,1
92,119,40,1
92,122,40,1
92,132,40,1
92,133,40,1
92,15,41,1
92,22,41,1
92,48,41,1
92,67,41,1
92,71,41,1
92,93,41,1
92,117,41,1
92,131,41,1
92,134,41,1
92,0,43,1
92,7,43,1
92,13,43,1
92,14,43,1
92,28,43,1
92,29,43,1
92,37,43,1
92,39,43,1
92,40,43,1
92,47,43,1
92,50,43,1
92,59,43,1
92,65,43,1
92,69,43,1
92,73,43,1
92,74,43,1
92,78,43,1
92,86,43,1
92,87,43,1
92,89,43,1
92,91,43,1
92,92,43,1
92,98,43,1
92,102,43,1
92,105,43,1
92,108,43,1
92,110,43,1
92,125,43,1
92,130,43,1
93,14,1,1
93,28,1,1
93,29,1,1
93,40,1,1
93,50,1,1
93,59,1,1
93,86,1,1
93,87,1,1
93,89,1,1
93,91,1,1
93,92,1,1
93,98,1,1
93,102,1,1
93,105,1,1
93,110,1,1
93,133,4,1
93,0,7,1
93,7,7,1
93,29,7,1
93,37,7,1
93,40,7,1
93,50,7,1
93,74,7,1
93,87,7,1
93,92,7,1
93,105,7,1
93,0,9,1
93,7,9,1
93,14,9,1
93,28,9,1
93,29,9,1
93,37,9,1
93,40,9,1
93,50,9,1
93,59,9,1
93,74,9,1
93,86,9,1
93,87,9,1
93,89,9,1
93,92,9,1
93,98,9,1
93,102,9,1
93,105,9,1
93,110,9,1
93,20,19,1
93,26,19,1
93,27,19,1
93,28,19,1
93,45,19,1
93,55,19,1
93,58,19,1
93,59,19,1
93,86,19,1
93,89,19,1
93,98,19,1
93,102,19,1
93,110,19,1
93,131,19,1
93,35,23,1
93,30,24,1
93,48,24,1
93,64,24,1
93,67,24,1
93,71,24,1
93,72,24,1
93,93,24,1
93,117,24,1
93,134,24,1
93,15,26,1
93,30,26,1
93,31,26,1
93,46,26,1
93,109,26,1
93,128,26,1
93,16,27,1
93,96,27,1
94,14,1,1
94,28,1,1
94,29,1,1
94,40,1,1
94,50,1,1
94,59,1,1
94,86,1,1
94,87,1,1
94,89,1,1
94,91,1,1
94,92,1,1
94,98,1,1
94,102,1,1
94,105,1,1
94,110,1,1
94,0,7,1
94,7,7,1
94,29,7,1
94,37,7,1
94,40,7,1
94,50,7,1
94,74,7,1
94,87,7,1
94,92,7,1
94,105,7,1
94,35,23,1
94,4,24,1
94,10,24,1
94,15,24,1
94,17,24,1
94,24,24,1
94,30,24,1
94,31,24,1
94,43,24,1
94,44,24,1
94,48,24,1
94,64,24,1
94,67,24,1
94,71,24,1
94,72,24,1
94,75,24,1
94,81,24,1
94,93,24,1
94,94,24,1
94,104,24,1
94,107,24,1
94,117,24,1
94,127,24,1
94,134,24,1
94,30,26,1
94,32,26,1
94,46,26,1
94,99,26,1
94,109,26,1
94,128,26,1
94,16,27,1
94,96,27,1
95,36,26,1
95,46,26,1
95,70,26,1
95,90,26,1
95,126,26,1
95,16,27,1
95,96,27,1
95,95,35,1
95,58,42,1
95,94,42,1
95,86,43,1
96,96,10,1
96,36,26,1
96,46,26,1
96,16,27,1
96,96,27,1
97,0,4,1
97,7,4,1
97,29,4,1
97,37,4,1
97,40,4,1
97,50,4,1
97,74,4,1
97,87,4,1
97,92,4,1
97,105,4,1
97,1,26,1
97,49,26,1
97,16,27,1
97,96,27,1
97,16,33,1
97,96,33,1
98,3,1,1
98,6,1,1
98,9,1,1
98,11,1,1
98,12,1,1
98,14,1,1
98,18,1,1
98,28,1,1
98,29,1,1
98,34,1,1
98,40,1,1
98,50,1,1
98,53,1,1
98,57,1,1
98,59,1,1
98,68,1,1
98,77,1,1
98,83,1,1
98,86,1,1
98,87,1,1
98,89,1,1
98,91,1,1
98,92,1,1
98,98,1,1
98,100,1,1
98,101,1,1
98,102,1,1
98,105,1,1
98,110,1,1
98,111,1,1
98,119,1,1
98,122,1,1
98,132,1,1
98,133,1,1
98,28,8,1
98,59,8,1
98,89,8,1
98,98,8,1
98,110,8,1
98,129,10,1
98,98,15,1
98,14,26,1
98,49,26,1
98,91,26,1
98,108,26,1
98,110,26,1
98,16,27,1
98,96,27,1
98,86,34,1
98,102,34,1
98,129,34,1
98,28,38,1
98,59,38,1
98,86,38,1
98,89,38,1
98,98,38,1
98,102,38,1
98,110,38,1
98,3,40,1
98,6,40,1
98,9,40,1
98,11,40,1
98,12,40,1
98,14,40,1
98,18,40,1
98,28,40,1
98,29,40,1
98,40,40,1
98,50,40,1
98,53,40,1
98,57,40,1
98,59,40,1
98,68,40,1
98,77,40,1
98,83,40,1
98,86,40,1
98,87,40,1
98,89,40,1
98,91,40,1
98,92,40,1
98,98,40,1
98,100,40,1
98,102,40,1
98,105,40,1
98,110,40,1
98,111,40,1
98,119,40,1
98,122,40,1
98,132,40,1
98,133,40,1
98,15,41,1
98,22,41,1
98,48,41,1
98,67,41,1
98,71,41,1
98,93,41,1
98,117,41,1
98,134,41,1
98,0,43,1
98,7,43,1
98,14,43,1
98,28,43,1
98,29,43,1
98,37,43,1
98,40,43,1
98,47,43,1
98,50,43,1
98,59,43,1
98,69,43,1
98,74,43,1
98,86,43,1
98,87,43,1
98,89,43,1
98,91,43,1
98,92,43,1
98,98,43,1
98,102,43,1
98,105,43,1
98,108,43,1
98,110,43,1
99,14,1,1
99,28,1,1
99,29,1,1
99,40,1,1
99,50,1,1
99,59,1,1
99,86,1,1
99,87,1,1
99,89,1,1
99,91,1,1
99,92,1,1
99,98,1,1
99,102,1,1
99,105,1,1
99,110,1,1
99,0,7,1
99,7,7,1
99,29,7,1
99,37,7,1
99,40,7,1
99,50,7,1
99,74,7,1
99,87,7,1
99,92,7,1
99,105,7,1
99,35,23,1
99,4,24,1
99,10,24,1
99,15,24,1
99,17,24,1
99,24,24,1
99,30,24,1
99,31,24,1
99,43,24,1
99,44,24,1
99,48,24,1
99,64,24,1
99,67,24,1
99,71,24,1
99,72,24,1
99,75,24,1
99,81,24,1
99,93,24,1
99,94,24,1
99,99,24,1
99,104,24,1
99,107,24,1
99,117,24,1
99,127,24,1
99,134,24,1
99,30,26,1
99,32,26,1
99,46,26,1
99,109,26,1
99,128,26,1
99,16,27,1
99,96,27,1
100,100,24,1
100,46,26,1
100,109,26,1
100,16,27,1
100,96,27,1
101,101,4,1
101,34,15,1
101,101,15,1
101,36,26,1
101,46,26,1
101,16,27,1
101,96,27,1
101,28,30,1
101,59,30,1
101,86,30,1
101,89,30,1
101,98,30,1
101,102,30,1
101,110,30,1
101,28,31,1
101,59,31,1
101,86,31,1
101,89,31,1
101,98,31,1
101,102,31,1
101,110,31,1
101,3,42,1
101,6,42,1
101,9,42,1
101,11,42,1
101,12,42,1
101,18,42,1
101,53,42,1
101,57,42,1
101,68,42,1
101,77,42,1
101,83,42,1
101,100,42,1
101,111,42,1
101,119,42,1
101,122,42,1
101,132,42,1
101,133,42,1
101,14,43,1
101,28,43,1
101,29,43,1
101,40,43,1
101,47,43,1
101,50,43,1
101,59,43,1
101,69,43,1
101,74,43,1
101,86,43,1
101,87,43,1
101,89,43,1
101,91,43,1
101,92,43,1
101,98,43,1
101,102,43,1
101,105,43,1
101,108,43,1
101,110,43,1
102,3,1,1
102,6,1,1
102,9,1,1
102,11,1,1
102,12,1,1
102,14,1,1
102,18,1,1
102,28,1,1
102,29,1,1
102,34,1,1
102,40,1,1
102,50,1,1
102,53,1,1
102,57,1,1
102,59,1,1
102,68,1,1
102,77,1,1
102,83,1,1
102,86,1,1
102,87,1,1
102,89,1,1
102,91,1,1
102,92,1,1
102,98,1,1
102,100,1,1
102,101,1,1
102,102,1,1
102,105,1,1
102,110,1,1
102,111,1,1
102,119,1,1
102,122,1,1
102,132,1,1
