14,14,56
8,13,1,-1
8,13,2,-1
8,13,3,-1
8,13,4,-1
8,13,5,-1
8,13,6,-1
8,13,7,-1
8,13,8,-1
8,13,9,-1
8,13,10,-1
8,13,11,-1
8,13,12,-1
8,13,13,-1
8,13,14,-1
8,13,15,-1
8,13,16,-1
8,13,17,-1
8,13,18,-1
8,13,19,-1
8,13,20,-1
8,13,21,-1
8,13,22,-1
8,13,23,-1
8,13,24,-1
8,13,25,-1
8,13,26,-1
8,13,27,-1
8,13,28,-1
8,13,29,-1
8,13,30,-1
8,13,31,-1
8,13,32,-1
8,13,33,-1
8,13,34,-1
8,13,35,-1
8,13,36,-1
8,13,37,-1
8,13,38,-1
8,13,39,-1
8,13,40,-1
8,13,42,-1
8,13,43,-1
8,13,44,-1
8,13,45,-1
8,13,46,-1
8,13,47,-1
8,13,48,-1
8,13,49,-1
8,13,50,-1
8,13,51,-1
8,13,52,-1
8,13,53,-1
8,13,54,-1
8,13,55,-1
8,4,42,1
8,4,0,-1
8,4,1,-1
8,4,2,-1
8,4,3,-1
8,4,4,-1
8,4,5,-1
8,4,6,-1
8,4,7,-1
8,4,8,-1
8,4,9,-1
8,4,10,-1
8,4,11,-1
8,4,12,-1
8,4,13,-1
8,4,14,-1
8,4,15,-1
8,4,16,-1
8,4,17,-1
8,4,18,-1
8,4,19,-1
8,4,20,-1
8,4,21,-1
8,4,22,-1
8,4,23,-1
8,4,24,-1
8,4,25,-1
8,4,26,-1
8,4,27,-1
8,4,28,-1
8,4,29,-1
8,4,30,-1
8,4,31,-1
8,4,32,-1
8,4,33,-1
8,4,34,-1
8,4,35,-1
8,4,36,-1
8,4,37,-1
8,4,38,-1
8,4,39,-1
8,4,40,-1
8,4,41,-1
8,4,43,-1
8,4,44,-1
8,4,45,-1
8,4,46,-1
8,4,47,-1
8,4,48,-1
8,4,49,-1
8,4,50,-1
8,4,51,-1
8,4,52,-1
8,4,53,-1
8,4,54,-1
8,4,55,-1
8,7,42,1
8,7,0,-1
8,7,1,-1
8,7,2,-1
8,7,3,-1
8,7,4,-1
8,7,5,-1
8,7,6,-1
8,7,7,-1
8,7,8,-1
8,7,9,-1
8,7,10,-1
8,7,11,-1
8,7,12,-1
8,7,13,-1
8,7,14,-1
8,7,15,-1
8,7,16,-1
8,7,17,-1
8,7,18,-1
8,7,19,-1
8,7,20,-1
8,7,21,-1
8,7,22,-1
8,7,23,-1
8,7,24,-1
8,7,25,-1
8,7,26,-1
8,7,27,-1
8,7,28,-1
8,7,29,-1
8,7,30,-1
8,7,31,-1
8,7,32,-1
8,7,33,-1
8,7,34,-1
8,7,35,-1
8,7,36,-1
8,7,37,-1
8,7,38,-1
8,7,39,-1
8,7,40,-1
8,7,41,-1
8,7,43,-1
8,7,44,-1
8,7,45,-1
8,7,46,-1
8,7,47,-1
8,7,48,-1
8,7,49,-1
8,7,50,-1
8,7,51,-1
8,7,52,-1
8,7,53,-1
8,7,54,-1
8,7,55,-1
8,0,43,1
8,0,0,-1
8,0,1,-1
8,0,2,-1
8,0,3,-1
8,0,4,-1
8,0,5,-1
8,0,6,-1
8,0,7,-1
8,0,8,-1
8,0,9,-1
8,0,10,-1
8,0,11,-1
8,0,12,-1
8,0,13,-1
8,0,14,-1
8,0,15,-1
8,0,16,-1
8,0,17,-1
8,0,18,-1
8,0,19,-1
8,0,20,-1
8,0,21,-1
8,0,22,-1
8,0,23,-1
8,0,24,-1
8,0,25,-1
8,0,26,-1
8,0,27,-1
8,0,28,-1
8,0,29,-1
8,0,30,-1
8,0,31,-1
8,0,32,-1
8,0,33,-1
8,0,34,-1
8,0,35,-1
8,0,36,-1
8,0,37,-1
8,0,38,-1
8,0,39,-1
8,0,40,-1
8,0,41,-1
8,0,42,-1
8,0,44,-1
8,0,45,-1
8,0,46,-1
8,0,47,-1
8,0,48,-1
8,0,49,-1
8,0,50,-1
8,0,51,-1
8,0,52,-1
8,0,53,-1
8,0,54,-1
8,0,55,-1
8,4,43,1
8,4,0,-1
8,4,1,-1
8,4,2,-1
8,4,3,-1
8,4,4,-1
8,4,5,-1
8,4,6,-1
8,4,7,-1
8,4,8,-1
8,4,9,-1
8,4,10,-1
8,4,11,-1
8,4,12,-1
8,4,13,-1
8,4,14,-1
8,4,15,-1
8,4,16,-1
8,4,17,-1
8,4,18,-1
8,4,19,-1
8,4,20,-1
8,4,21,-1
8,4,22,-1
8,4,23,-1
8,4,24,-1
8,4,25,-1
8,4,26,-1
8,4,27,-1
8,4,28,-1
8,4,29,-1
8,4,30,-1
8,4,31,-1
8,4,32,-1
8,4,33,-1
8,4,34,-1
8,4,35,-1
8,4,36,-1
8,4,37,-1
8,4,38,-1
8,4,39,-1
8,4,40,-1
8,4,41,-1
8,4,42,-1
8,4,44,-1
8,4,45,-1
8,4,46,-1
8,4,47,-1
8,4,48,-1
8,4,49,-1
8,4,50,-1
8,4,51,-1
8,4,52,-1
8,4,53,-1
8,4,54,-1
8,4,55,-1
8,5,43,1
8,5,0,-1
8,5,1,-1
8,5,2,-1
8,5,3,-1
8,5,4,-1
8,5,5,-1
8,5,6,-1
8,5,7,-1
8,5,8,-1
8,5,9,-1
8,5,10,-1
8,5,11,-1
8,5,12,-1
8,5,13,-1
8,5,14,-1
8,5,15,-1
8,5,16,-1
8,5,17,-1
8,5,18,-1
8,5,19,-1
8,5,20,-1
8,5,21,-1
8,5,22,-1
8,5,23,-1
8,5,24,-1
8,5,25,-1
8,5,26,-1
8,5,27,-1
8,5,28,-1
8,5,29,-1
8,5,30,-1
8,5,31,-1
8,5,32,-1
8,5,33,-1
8,5,34,-1
8,5,35,-1
8,5,36,-1
8,5,37,-1
8,5,38,-1
8,5,39,-1
8,5,40,-1
8,5,41,-1
8,5,42,-1
8,5,44,-1
8,5,45,-1
8,5,46,-1
8,5,47,-1
8,5,48,-1
8,5,49,-1
8,5,50,-1
8,5,51,-1
8,5,52,-1
8,5,53,-1
8,5,54,-1
8,5,55,-1
8,7,43,1
8,7,0,-1
8,7,1,-1
8,7,2,-1
8,7,3,-1
8,7,4,-1
8,7,5,-1
8,7,6,-1
8,7,7,-1
8,7,8,-1
8,7,9,-1
8,7,10,-1
8,7,11,-1
8,7,12,-1
8,7,13,-1
8,7,14,-1
8,7,15,-1
8,7,16,-1
8,7,17,-1
8,7,18,-1
8,7,19,-1
8,7,20,-1
8,7,21,-1
8,7,22,-1
8,7,23,-1
8,7,24,-1
8,7,25,-1
8,7,26,-1
8,7,27,-1
8,7,28,-1
8,7,29,-1
8,7,30,-1
8,7,31,-1
8,7,32,-1
8,7,33,-1
8,7,34,-1
8,7,35,-1
8,7,36,-1
8,7,37,-1
8,7,38,-1
8,7,39,-1
8,7,40,-1
8,7,41,-1
8,7,42,-1
8,7,44,-1
8,7,45,-1
8,7,46,-1
8,7,47,-1
8,7,48,-1
8,7,49,-1
8,7,50,-1
8,7,51,-1
8,7,52,-1
8,7,53,-1
8,7,54,-1
8,7,55,-1
8,9,43,1
8,9,0,-1
8,9,1,-1
8,9,2,-1
8,9,3,-1
8,9,4,-1
8,9,5,-1
8,9,6,-1
8,9,7,-1
8,9,8,-1
8,9,9,-1
8,9,10,-1
8,9,11,-1
8,9,12,-1
8,9,13,-1
8,9,14,-1
8,9,15,-1
8,9,16,-1
8,9,17,-1
8,9,18,-1
8,9,19,-1
8,9,20,-1
8,9,21,-1
8,9,22,-1
8,9,23,-1
8,9,24,-1
8,9,25,-1
8,9,26,-1
8,9,27,-1
8,9,28,-1
8,9,29,-1
8,9,30,-1
8,9,31,-1
8,9,32,-1
8,9,33,-1
8,9,34,-1
8,9,35,-1
8,9,36,-1
8,9,37,-1
8,9,38,-1
8,9,39,-1
8,9,40,-1
8,9,41,-1
8,9,42,-1
8,9,44,-1
8,9,45,-1
8,9,46,-1
8,9,47,-1
8,9,48,-1
8,9,49,-1
8,9,50,-1
8,9,51,-1
8,9,52,-1
8,9,53,-1
8,9,54,-1
8,9,55,-1
8,12,43,1
8,12,0,-1
8,12,1,-1
8,12,2,-1
8,12,3,-1
8,12,4,-1
8,12,5,-1
8,12,6,-1
8,12,7,-1
8,12,8,-1
8,12,9,-1
8,12,10,-1
8,12,11,-1
8,12,12,-1
8,12,13,-1
8,12,14,-1
8,12,15,-1
8,12,16,-1
8,12,17,-1
8,12,18,-1
8,12,19,-1
8,12,20,-1
8,12,21,-1
8,12,22,-1
8,12,23,-1
8,12,24,-1
8,12,25,-1
8,12,26,-1
8,12,27,-1
8,12,28,-1
8,12,29,-1
8,12,30,-1
8,12,31,-1
8,12,32,-1
8,12,33,-1
8,12,34,-1
8,12,35,-1
8,12,36,-1
8,12,37,-1
8,12,38,-1
8,12,39,-1
8,12,40,-1
8,12,41,-1
8,12,42,-1
8,12,44,-1
8,12,45,-1
8,12,46,-1
8,12,47,-1
8,12,48,-1
8,12,49,-1
8,12,50,-1
8,12,51,-1
8,12,52,-1
8,12,53,-1
8,12,54,-1
8,12,55,-1
8,13,43,1
8,13,0,-1
8,13,1,-1
8,13,2,-1
8,13,3,-1
8,13,4,-1
8,13,5,-1
8,13,6,-1
8,13,7,-1
8,13,8,-1
8,13,9,-1
8,13,10,-1
8,13,11,-1
8,13,12,-1
8,13,13,-1
8,13,14,-1
8,13,15,-1
8,13,16,-1
8,13,17,-1
8,13,18,-1
8,13,19,-1
8,13,20,-1
8,13,21,-1
8,13,22,-1
8,13,23,-1
8,13,24,-1
8,13,25,-1
8,13,26,-1
8,13,27,-1
8,13,28,-1
8,13,29,-1
8,13,30,-1
8,13,31,-1
8,13,32,-1
8,13,33,-1
8,13,34,-1
8,13,35,-1
8,13,36,-1
8,13,37,-1
8,13,38,-1
8,13,39,-1
8,13,40,-1
8,13,41,-1
8,13,42,-1
8,13,44,-1
8,13,45,-1
8,13,46,-1
8,13,47,-1
8,13,48,-1
8,13,49,-1
8,13,50,-1
8,13,51,-1
8,13,52,-1
8,13,53,-1
8,13,54,-1
8,13,55,-1
8,4,44,1
8,4,0,-1
8,4,1,-1
8,4,2,-1
8,4,3,-1
8,4,4,-1
8,4,5,-1
8,4,6,-1
8,4,7,-1
8,4,8,-1
8,4,9,-1
8,4,10,-1
8,4,11,-1
8,4,12,-1
8,4,13,-1
8,4,14,-1
8,4,15,-1
8,4,16,-1
8,4,17,-1
8,4,18,-1
8,4,19,-1
8,4,20,-1
8,4,21,-1
8,4,22,-1
8,4,23,-1
8,4,24,-1
8,4,25,-1
8,4,26,-1
8,4,27,-1
8,4,28,-1
8,4,29,-1
8,4,30,-1
8,4,31,-1
8,4,32,-1
8,4,33,-1
8,4,34,-1
8,4,35,-1
8,4,36,-1
8,4,37,-1
8,4,38,-1
8,4,39,-1
8,4,40,-1
8,4,41,-1
8,4,42,-1
8,4,43,-1
8,4,45,-1
8,4,46,-1
8,4,47,-1
8,4,48,-1
8,4,49,-1
8,4,50,-1
8,4,51,-1
8,4,52,-1
8,4,53,-1
8,4,54,-1
8,4,55,-1
8,5,44,1
8,5,0,-1
8,5,1,-1
8,5,2,-1
8,5,3,-1
8,5,4,-1
8,5,5,-1
8,5,6,-1
8,5,7,-1
8,5,8,-1
8,5,9,-1
8,5,10,-1
8,5,11,-1
8,5,12,-1
8,5,13,-1
8,5,14,-1
8,5,15,-1
8,5,16,-1
8,5,17,-1
8,5,18,-1
8,5,19,-1
8,5,20,-1
8,5,21,-1
8,5,22,-1
8,5,23,-1
8,5,24,-1
8,5,25,-1
8,5,26,-1
8,5,27,-1
8,5,28,-1
8,5,29,-1
8,5,30,-1
8,5,31,-1
8,5,32,-1
8,5,33,-1
8,5,34,-1
8,5,35,-1
8,5,36,-1
8,5,37,-1
8,5,38,-1
8,5,39,-1
8,5,40,-1
8,5,41,-1
8,5,42,-1
8,5,43,-1
8,5,45,-1
8,5,46,-1
8,5,47,-1
8,5,48,-1
8,5,49,-1
8,5,50,-1
8,5,51,-1
8,5,52,-1
8,5,53,-1
8,5,54,-1
8,5,55,-1
8,11,44,1
8,11,0,-1
8,11,1,-1
8,11,2,-1
8,11,3,-1
8,11,4,-1
8,11,5,-1
8,11,6,-1
8,11,7,-1
8,11,8,-1
8,11,9,-1
8,11,10,-1
8,11,11,-1
8,11,12,-1
8,11,13,-1
8,11,14,-1
8,11,15,-1
8,11,16,-1
8,11,17,-1
8,11,18,-1
8,11,19,-1
8,11,20,-1
8,11,21,-1
8,11,22,-1
8,11,23,-1
8,11,24,-1
8,11,25,-1
8,11,26,-1
8,11,27,-1
8,11,28,-1
8,11,29,-1
8,11,30,-1
8,11,31,-1
8,11,32,-1
8,11,33,-1
8,11,34,-1
8,11,35,-1
8,11,36,-1
8,11,37,-1
8,11,38,-1
8,11,39,-1
8,11,40,-1
8,11,41,-1
8,11,42,-1
8,11,43,-1
8,11,45,-1
8,11,46,-1
8,11,47,-1
8,11,48,-1
8,11,49,-1
8,11,50,-1
8,11,51,-1
8,11,52,-1
8,11,53,-1
8,11,54,-1
8,11,55,-1
8,12,44,1
8,12,0,-1
8,12,1,-1
8,12,2,-1
8,12,3,-1
8,12,4,-1
8,12,5,-1
8,12,6,-1
8,12,7,-1
8,12,8,-1
8,12,9,-1
8,12,10,-1
8,12,11,-1
8,12,12,-1
8,12,13,-1
8,12,14,-1
8,12,15,-1
8,12,16,-1
8,12,17,-1
8,12,18,-1
8,12,19,-1
8,12,20,-1
8,12,21,-1
8,12,22,-1
8,12,23,-1
8,12,24,-1
8,12,25,-1
8,12,26,-1
8,12,27,-1
8,12,28,-1
8,12,29,-1
8,12,30,-1
8,12,31,-1
8,12,32,-1
8,12,33,-1
8,12,34,-1
8,12,35,-1
8,12,36,-1
8,12,37,-1
8,12,38,-1
8,12,39,-1
8,12,40,-1
8,12,41,-1
8,12,42,-1
8,12,43,-1
8,12,45,-1
8,12,46,-1
8,12,47,-1
8,12,48,-1
8,12,49,-1
8,12,50,-1
8,12,51,-1
8,12,52,-1
8,12,53,-1
8,12,54,-1
8,12,55,-1
8,13,44,1
8,13,0,-1
8,13,1,-1
8,13,2,-1
8,13,3,-1
8,13,4,-1
8,13,5,-1
8,13,6,-1
8,13,7,-1
8,13,8,-1
8,13,9,-1
8,13,10,-1
8,13,11,-1
8,13,12,-1
8,13,13,-1
8,13,14,-1
8,13,15,-1
8,13,16,-1
8,13,17,-1
8,13,18,-1
8,13,19,-1
8,13,20,-1
8,13,21,-1
8,13,22,-1
8,13,23,-1
8,13,24,-1
8,13,25,-1
8,13,26,-1
8,13,27,-1
8,13,28,-1
8,13,29,-1
8,13,30,-1
8,13,31,-1
8,13,32,-1
8,13,33,-1
8,13,34,-1
8,13,35,-1
8,13,36,-1
8,13,37,-1
8,13,38,-1
8,13,39,-1
8,13,40,-1
8,13,41,-1
8,13,42,-1
8,13,43,-1
8,13,45,-1
8,13,46,-1
8,13,47,-1
8,13,48,-1
8,13,49,-1
8,13,50,-1
8,13,51,-1
8,13,52,-1
8,13,53,-1
8,13,54,-1
8,13,55,-1
8,4,45,1
8,4,0,-1
8,4,1,-1
8,4,2,-1
8,4,3,-1
8,4,4,-1
8,4,5,-1
8,4,6,-1
8,4,7,-1
8,4,8,-1
8,4,9,-1
8,4,10,-1
8,4,11,-1
8,4,12,-1
8,4,13,-1
8,4,14,-1
8,4,15,-1
8,4,16,-1
8,4,17,-1
8,4,18,-1
8,4,19,-1
8,4,20,-1
8,4,21,-1
8,4,22,-1
8,4,23,-1
8,4,24,-1
8,4,25,-1
8,4,26,-1
8,4,27,-1
8,4,28,-1
8,4,29,-1
8,4,30,-1
8,4,31,-1
8,4,32,-1
8,4,33,-1
8,4,34,-1
8,4,35,-1
8,4,36,-1
8,4,37,-1
8,4,38,-1
8,4,39,-1
8,4,40,-1
8,4,41,-1
8,4,42,-1
8,4,43,-1
8,4,44,-1
8,4,46,-1
8,4,47,-1
8,4,48,-1
8,4,49,-1
8,4,50,-1
8,4,51,-1
8,4,52,-1
8,4,53,-1
8,4,54,-1
8,4,55,-1
8,5,45,1
8,5,0,-1
8,5,1,-1
8,5,2,-1
8,5,3,-1
8,5,4,-1
8,5,5,-1
8,5,6,-1
8,5,7,-1
8,5,8,-1
8,5,9,-1
8,5,10,-1
8,5,11,-1
8,5,12,-1
8,5,13,-1
8,5,14,-1
8,5,15,-1
8,5,16,-1
8,5,17,-1
8,5,18,-1
8,5,19,-1
8,5,20,-1
8,5,21,-1
8,5,22,-1
8,5,23,-1
8,5,24,-1
8,5,25,-1
8,5,26,-1
8,5,27,-1
8,5,28,-1
8,5,29,-1
8,5,30,-1
8,5,31,-1
8,5,32,-1
8,5,33,-1
8,5,34,-1
8,5,35,-1
8,5,36,-1
8,5,37,-1
8,5,38,-1
8,5,39,-1
8,5,40,-1
8,5,41,-1
8,5,42,-1
8,5,43,-1
8,5,44,-1
8,5,46,-1
8,5,47,-1
8,5,48,-1
8,5,49,-1
8,5,50,-1
8,5,51,-1
8,5,52,-1
8,5,53,-1
8,5,54,-1
8,5,55,-1
8,11,45,1
8,11,0,-1
8,11,1,-1
8,11,2,-1
8,11,3,-1
8,11,4,-1
8,11,5,-1
8,11,6,-1
8,11,7,-1
8,11,8,-1
8,11,9,-1
8,11,10,-1
8,11,11,-1
8,11,12,-1
8,11,13,-1
8,11,14,-1
8,11,15,-1
8,11,16,-1
8,11,17,-1
8,11,18,-1
8,11,19,-1
8,11,20,-1
8,11,21,-1
8,11,22,-1
8,11,23,-1
8,11,24,-1
8,11,25,-1
8,11,26,-1
8,11,27,-1
8,11,28,-1
8,11,29,-1
8,11,30,-1
8,11,31,-1
8,11,32,-1
8,11,33,-1
8,11,34,-1
8,11,35,-1
8,11,36,-1
8,11,37,-1
8,11,38,-1
8,11,39,-1
8,11,40,-1
8,11,41,-1
8,11,42,-1
8,11,43,-1
8,11,44,-1
8,11,46,-1
8,11,47,-1
8,11,48,-1
8,11,49,-1
8,11,50,-1
8,11,51,-1
8,11,52,-1
8,11,53,-1
8,11,54,-1
8,11,55,-1
8,12,45,1
8,12,0,-1
8,12,1,-1
8,12,2,-1
8,12,3,-1
8,12,4,-1
8,12,5,-1
8,12,6,-1
8,12,7,-1
8,12,8,-1
8,12,9,-1
8,12,10,-1
8,12,11,-1
8,12,12,-1
8,12,13,-1
8,12,14,-1
8,12,15,-1
8,12,16,-1
8,12,17,-1
8,12,18,-1
8,12,19,-1
8,12,20,-1
8,12,21,-1
8,12,22,-1
8,12,23,-1
8,12,24,-1
8,12,25,-1
8,12,26,-1
8,12,27,-1
8,12,28,-1
8,12,29,-1
8,12,30,-1
8,12,31,-1
8,12,32,-1
8,12,33,-1
8,12,34,-1
8,12,35,-1
8,12,36,-1
8,12,37,-1
8,12,38,-1
8,12,39,-1
8,12,40,-1
8,12,41,-1
8,12,42,-1
8,12,43,-1
8,12,44,-1
8,12,46,-1
8,12,47,-1
8,12,48,-1
8,12,49,-1
8,12,50,-1
8,12,51,-1
8,12,52,-1
8,12,53,-1
8,12,54,-1
8,12,55,-1
8,13,45,1
8,13,0,-1
8,13,1,-1
8,13,2,-1
8,13,3,-1
8,13,4,-1
8,13,5,-1
8,13,6,-1
8,13,7,-1
8,13,8,-1
8,13,9,-1
8,13,10,-1
8,13,11,-1
8,13,12,-1
8,13,13,-1
8,13,14,-1
8,13,15,-1
8,13,16,-1
8,13,17,-1
8,13,18,-1
8,13,19,-1
8,13,20,-1
8,13,21,-1
8,13,22,-1
8,13,23,-1
8,13,24,-1
8,13,25,-1
8,13,26,-1
8,13,27,-1
8,13,28,-1
8,13,29,-1
8,13,30,-1
8,13,31,-1
8,13,32,-1
8,13,33,-1
8,13,34,-1
8,13,35,-1
8,13,36,-1
8,13,37,-1
8,13,38,-1
8,13,39,-1
8,13,40,-1
8,13,41,-1
8,13,42,-1
8,13,43,-1
8,13,44,-1
8,13,46,-1
8,13,47,-1
8,13,48,-1
8,13,49,-1
8,13,50,-1
8,13,51,-1
8,13,52,-1
8,13,53,-1
8,13,54,-1
8,13,55,-1
8,7,46,1
8,7,0,-1
8,7,1,-1
8,7,2,-1
8,7,3,-1
8,7,4,-1
8,7,5,-1
8,7,6,-1
8,7,7,-1
8,7,8,-1
8,7,9,-1
8,7,10,-1
8,7,11,-1
8,7,12,-1
8,7,13,-1
8,7,14,-1
8,7,15,-1
8,7,16,-1
8,7,17,-1
8,7,18,-1
8,7,19,-1
8,7,20,-1
8,7,21,-1
8,7,22,-1
8,7,23,-1
8,7,24,-1
8,7,25,-1
8,7,26,-1
8,7,27,-1
8,7,28,-1
8,7,29,-1
8,7,30,-1
8,7,31,-1
8,7,32,-1
8,7,33,-1
8,7,34,-1
8,7,35,-1
8,7,36,-1
8,7,37,-1
8,7,38,-1
8,7,39,-1
8,7,40,-1
8,7,41,-1
8,7,42,-1
8,7,43,-1
8,7,44,-1
8,7,45,-1
8,7,47,-1
8,7,48,-1
8,7,49,-1
8,7,50,-1
8,7,51,-1
8,7,52,-1
8,7,53,-1
8,7,54,-1
8,7,55,-1
8,4,47,1
8,4,0,-1
8,4,1,-1
8,4,2,-1
8,4,3,-1
8,4,4,-1
8,4,5,-1
8,4,6,-1
8,4,7,-1
8,4,8,-1
8,4,9,-1
8,4,10,-1
8,4,11,-1
8,4,12,-1
8,4,13,-1
8,4,14,-1
8,4,15,-1
8,4,16,-1
8,4,17,-1
8,4,18,-1
8,4,19,-1
8,4,20,-1
8,4,21,-1
8,4,22,-1
8,4,23,-1
8,4,24,-1
8,4,25,-1
8,4,26,-1
8,4,27,-1
8,4,28,-1
8,4,29,-1
8,4,30,-1
8,4,31,-1
8,4,32,-1
8,4,33,-1
8,4,34,-1
8,4,35,-1
8,4,36,-1
8,4,37,-1
8,4,38,-1
8,4,39,-1
8,4,40,-1
8,4,41,-1
8,4,42,-1
8,4,43,-1
8,4,44,-1
8,4,45,-1
8,4,46,-1
8,4,48,-1
8,4,49,-1
8,4,50,-1
8,4,51,-1
8,4,52,-1
8,4,53,-1
8,4,54,-1
8,4,55,-1
8,12,49,1
8,12,0,-1
8,12,1,-1
8,12,2,-1
8,12,3,-1
8,12,4,-1
8,12,5,-1
8,12,6,-1
8,12,7,-1
8,12,8,-1
8,12,9,-1
8,12,10,-1
8,12,11,-1
8,12,12,-1
8,12,13,-1
8,12,14,-1
8,12,15,-1
8,12,16,-1
8,12,17,-1
8,12,18,-1
8,12,19,-1
8,12,20,-1
8,12,21,-1
8,12,22,-1
8,12,23,-1
8,12,24,-1
8,12,25,-1
8,12,26,-1
8,12,27,-1
8,12,28,-1
8,12,29,-1
8,12,30,-1
8,12,31,-1
8,12,32,-1
8,12,33,-1
8,12,34,-1
8,12,35,-1
8,12,36,-1
8,12,37,-1
8,12,38,-1
8,12,39,-1
8,12,40,-1
8,12,41,-1
8,12,42,-1
8,12,43,-1
8,12,44,-1
8,12,45,-1
8,12,46,-1
8,12,47,-1
8,12,48,-1
8,12,50,-1
8,12,51,-1
8,12,52,-1
8,12,53,-1
8,12,54,-1
8,12,55,-1
8,11,52,1
8,11,0,-1
8,11,1,-1
8,11,2,-1
8,11,3,-1
8,11,4,-1
8,11,5,-1
8,11,6,-1
8,11,7,-1
8,11,8,-1
8,11,9,-1
8,11,10,-1
8,11,11,-1
8,11,12,-1
8,11,13,-1
8,11,14,-1
8,11,15,-1
8,11,16,-1
8,11,17,-1
8,11,18,-1
8,11,19,-1
8,11,20,-1
8,11,21,-1
8,11,22,-1
8,11,23,-1
8,11,24,-1
8,11,25,-1
8,11,26,-1
8,11,27,-1
8,11,28,-1
8,11,29,-1
8,11,30,-1
8,11,31,-1
8,11,32,-1
8,11,33,-1
8,11,34,-1
8,11,35,-1
8,11,36,-1
8,11,37,-1
8,11,38,-1
8,11,39,-1
8,11,40,-1
8,11,41,-1
8,11,42,-1
8,11,43,-1
8,11,44,-1
8,11,45,-1
8,11,46,-1
8,11,47,-1
8,11,48,-1
8,11,49,-1
8,11,50,-1
8,11,51,-1
8,11,53,-1
8,11,54,-1
8,11,55,-1
8,13,52,1
8,13,0,-1
8,13,1,-1
8,13,2,-1
8,13,3,-1
8,13,4,-1
8,13,5,-1
8,13,6,-1
8,13,7,-1
8,13,8,-1
8,13,9,-1
8,13,10,-1
8,13,11,-1
8,13,12,-1
8,13,13,-1
8,13,14,-1
8,13,15,-1
8,13,16,-1
8,13,17,-1
8,13,18,-1
8,13,19,-1
8,13,20,-1
8,13,21,-1
8,13,22,-1
8,13,23,-1
8,13,24,-1
8,13,25,-1
8,13,26,-1
8,13,27,-1
8,13,28,-1
8,13,29,-1
8,13,30,-1
8,13,31,-1
8,13,32,-1
8,13,33,-1
8,13,34,-1
8,13,35,-1
8,13,36,-1
8,13,37,-1
8,13,38,-1
8,13,39,-1
8,13,40,-1
8,13,41,-1
8,13,42,-1
8,13,43,-1
8,13,44,-1
8,13,45,-1
8,13,46,-1
8,13,47,-1
8,13,48,-1
8,13,49,-1
8,13,50,-1
8,13,51,-1
8,13,53,-1
8,13,54,-1
8,13,55,-1
8,4,53,1
8,4,0,-1
8,4,1,-1
8,4,2,-1
8,4,3,-1
8,4,4,-1
8,4,5,-1
8,4,6,-1
8,4,7,-1
8,4,8,-1
8,4,9,-1
8,4,10,-1
8,4,11,-1
8,4,12,-1
8,4,13,-1
8,4,14,-1
8,4,15,-1
8,4,16,-1
8,4,17,-1
8,4,18,-1
8,4,19,-1
8,4,20,-1
8,4,21,-1
8,4,22,-1
8,4,23,-1
8,4,24,-1
8,4,25,-1
8,4,26,-1
8,4,27,-1
8,4,28,-1
8,4,29,-1
8,4,30,-1
8,4,31,-1
8,4,32,-1
8,4,33,-1
8,4,34,-1
8,4,35,-1
8,4,36,-1
8,4,37,-1
8,4,38,-1
8,4,39,-1
8,4,40,-1
8,4,41,-1
8,4,42,-1
8,4,43,-1
8,4,44,-1
8,4,45,-1
8,4,46,-1
8,4,47,-1
8,4,48,-1
8,4,49,-1
8,4,50,-1
8,4,51,-1
8,4,52,-1
8,4,54,-1
8,4,55,-1
8,0,54,1
8,0,0,-1
8,0,1,-1
8,0,2,-1
8,0,3,-1
8,0,4,-1
8,0,5,-1
8,0,6,-1
8,0,7,-1
8,0,8,-1
8,0,9,-1
8,0,10,-1
8,0,11,-1
8,0,12,-1
8,0,13,-1
8,0,14,-1
8,0,15,-1
8,0,16,-1
8,0,17,-1
8,0,18,-1
8,0,19,-1
8,0,20,-1
8,0,21,-1
8,0,22,-1
8,0,23,-1
8,0,24,-1
8,0,25,-1
8,0,26,-1
8,0,27,-1
8,0,28,-1
8,0,29,-1
8,0,30,-1
8,0,31,-1
8,0,32,-1
8,0,33,-1
8,0,34,-1
8,0,35,-1
8,0,36,-1
8,0,37,-1
8,0,38,-1
8,0,39,-1
8,0,40,-1
8,0,41,-1
8,0,42,-1
8,0,43,-1
8,0,44,-1
8,0,45,-1
8,0,46,-1
8,0,47,-1
8,0,48,-1
8,0,49,-1
8,0,50,-1
8,0,51,-1
8,0,52,-1
8,0,53,-1
8,0,55,-1
8,2,54,1
8,2,0,-1
8,2,1,-1
8,2,2,-1
8,2,3,-1
8,2,4,-1
8,2,5,-1
8,2,6,-1
8,2,7,-1
8,2,8,-1
8,2,9,-1
8,2,10,-1
8,2,11,-1
8,2,12,-1
8,2,13,-1
8,2,14,-1
8,2,15,-1
8,2,16,-1
8,2,17,-1
8,2,18,-1
8,2,19,-1
8,2,20,-1
8,2,21,-1
8,2,22,-1
8,2,23,-1
8,2,24,-1
8,2,25,-1
8,2,26,-1
8,2,27,-1
8,2,28,-1
8,2,29,-1
8,2,30,-1
8,2,31,-1
8,2,32,-1
8,2,33,-1
8,2,34,-1
8,2,35,-1
8,2,36,-1
8,2,37,-1
8,2,38,-1
8,2,39,-1
8,2,40,-1
8,2,41,-1
8,2,42,-1
8,2,43,-1
8,2,44,-1
8,2,45,-1
