104,104,26
33,88,13,1
33,93,13,1
33,103,13,1
33,45,15,1
33,96,15,1
33,2,16,1
33,39,16,1
33,46,16,1
33,83,16,1
33,90,16,1
33,98,16,1
33,101,16,1
33,89,17,1
33,97,17,1
33,100,17,1
33,28,18,1
33,37,18,1
33,43,18,1
33,49,18,1
33,69,18,1
33,71,18,1
33,72,18,1
33,78,18,1
33,81,18,1
33,87,18,1
33,102,18,1
33,23,20,1
33,44,20,1
33,33,23,1
34,12,0,1
34,8,1,1
34,15,1,1
34,56,1,1
34,51,3,1
34,52,3,1
34,55,3,1
34,57,3,1
34,58,3,1
34,61,3,1
34,0,4,1
34,5,4,1
34,7,4,1
34,9,4,1
34,10,4,1
34,19,4,1
34,21,4,1
34,67,4,1
34,3,5,1
34,13,5,1
34,14,5,1
34,18,5,1
34,23,5,1
34,24,5,1
34,26,5,1
34,30,5,1
34,60,6,1
34,54,7,1
34,64,7,1
34,65,7,1
34,68,7,1
34,70,7,1
34,75,7,1
34,76,7,1
34,79,7,1
34,91,7,1
34,92,7,1
34,95,7,1
34,6,8,1
34,11,8,1
34,22,8,1
34,25,8,1
34,27,8,1
34,31,8,1
34,33,8,1
34,38,8,1
34,40,8,1
34,42,8,1
34,2,9,1
34,4,9,1
34,16,9,1
34,17,9,1
34,20,9,1
34,29,9,1
34,48,9,1
34,50,9,1
34,59,10,1
34,63,10,1
34,73,10,1
34,77,10,1
34,80,10,1
34,82,10,1
34,83,10,1
34,85,10,1
34,86,10,1
34,90,10,1
34,39,11,1
34,46,11,1
34,98,11,1
34,101,11,1
34,45,12,1
34,72,13,1
34,78,13,1
34,81,13,1
34,32,15,1
34,35,15,1
34,36,15,1
34,44,15,1
34,88,15,1
34,89,15,1
34,93,15,1
34,97,15,1
34,100,15,1
34,103,15,1
34,41,16,1
34,47,16,1
34,94,16,1
34,99,16,1
34,66,17,1
34,69,17,1
34,71,17,1
34,74,17,1
34,84,17,1
34,87,17,1
34,96,17,1
34,102,17,1
34,53,18,1
34,62,18,1
34,1,20,1
34,28,20,1
34,37,20,1
34,43,20,1
34,49,20,1
34,34,23,1
35,13,0,1
35,53,0,1
35,97,1,1
35,47,4,1
35,2,5,1
35,4,5,1
35,12,5,1
35,16,5,1
35,17,5,1
35,20,5,1
35,29,5,1
35,33,5,1
35,34,5,1
35,48,5,1
35,56,6,1
35,59,6,1
35,80,6,1
35,82,6,1
35,85,6,1
35,51,7,1
35,52,7,1
35,55,7,1
35,57,7,1
35,58,7,1
35,61,7,1
35,66,7,1
35,67,7,1
35,74,7,1
35,84,7,1
35,96,7,1
35,0,8,1
35,1,8,1
35,5,8,1
35,7,8,1
35,9,8,1
35,10,8,1
35,19,8,1
35,21,8,1
35,45,8,1
35,3,9,1
35,14,9,1
35,18,9,1
35,23,9,1
35,24,9,1
35,26,9,1
35,30,9,1
35,31,9,1
35,32,9,1
35,60,10,1
35,62,10,1
35,88,10,1
35,89,10,1
35,93,10,1
35,100,10,1
35,36,11,1
35,44,11,1
35,103,11,1
35,22,12,1
35,25,12,1
35,27,12,1
35,41,12,1
35,54,13,1
35,65,13,1
35,68,13,1
35,70,13,1
35,75,13,1
35,76,13,1
35,79,13,1
35,95,13,1
35,99,13,1
35,39,15,1
35,46,15,1
35,83,15,1
35,90,15,1
35,98,15,1
35,101,15,1
35,28,16,1
35,37,16,1
35,43,16,1
35,49,16,1
35,69,16,1
35,71,16,1
35,72,16,1
35,78,16,1
35,81,16,1
35,87,16,1
35,102,16,1
35,64,17,1
35,91,17,1
35,92,17,1
35,94,17,1
35,8,18,1
35,15,18,1
35,50,18,1
35,63,18,1
35,73,18,1
35,77,18,1
35,86,18,1
35,6,20,1
35,11,20,1
35,38,20,1
35,40,20,1
35,42,20,1
35,35,23,1
36,13,0,1
36,53,0,1
36,97,1,1
36,54,3,1
36,47,4,1
36,2,5,1
36,4,5,1
36,12,5,1
36,16,5,1
36,17,5,1
36,20,5,1
36,48,5,1
36,56,6,1
36,59,6,1
36,80,6,1
36,85,6,1
36,51,7,1
36,52,7,1
36,55,7,1
36,57,7,1
36,58,7,1
36,61,7,1
36,66,7,1
36,67,7,1
36,74,7,1
36,84,7,1
36,96,7,1
36,0,8,1
36,1,8,1
36,5,8,1
36,7,8,1
36,9,8,1
36,10,8,1
36,19,8,1
36,21,8,1
36,45,8,1
36,3,9,1
36,14,9,1
36,18,9,1
36,23,9,1
36,24,9,1
36,26,9,1
36,32,9,1
36,35,9,1
36,60,10,1
36,62,10,1
36,82,10,1
36,88,10,1
36,89,10,1
36,93,10,1
36,100,10,1
36,30,11,1
36,44,11,1
36,103,11,1
36,22,12,1
36,64,13,1
36,65,13,1
36,68,13,1
36,70,13,1
36,75,13,1
36,76,13,1
36,79,13,1
36,94,13,1
36,95,13,1
36,99,13,1
36,25,14,1
36,27,14,1
36,31,14,1
36,33,14,1
36,41,14,1
36,29,15,1
36,34,15,1
36,39,15,1
36,46,15,1
36,83,15,1
36,90,15,1
36,98,15,1
36,101,15,1
36,28,16,1
36,37,16,1
36,43,16,1
36,49,16,1
36,69,16,1
36,71,16,1
36,72,16,1
36,78,16,1
36,81,16,1
36,87,16,1
36,102,16,1
36,91,17,1
36,92,17,1
36,8,18,1
36,15,18,1
36,63,18,1
36,73,18,1
36,77,18,1
36,86,18,1
36,6,20,1
36,11,20,1
36,38,20,1
36,40,20,1
36,42,20,1
36,36,23,1
37,0,1,1
37,1,1,1
37,5,1,1
37,7,1,1
37,9,1,1
37,10,1,1
37,19,1,1
37,45,1,1
37,51,1,1
37,52,1,1
37,55,1,1
37,57,1,1
37,58,1,1
37,61,1,1
37,96,1,1
37,12,4,1
37,56,4,1
37,6,5,1
37,11,5,1
37,25,5,1
37,54,6,1
37,64,6,1
37,68,6,1
37,76,6,1
37,79,6,1
37,53,7,1
37,60,7,1
37,62,7,1
37,103,7,1
37,13,8,1
37,14,8,1
37,18,8,1
37,23,8,1
37,24,8,1
37,26,8,1
37,30,8,1
37,32,8,1
37,35,8,1
37,36,8,1
37,21,9,1
37,28,9,1
37,67,10,1
37,69,10,1
37,71,10,1
37,72,10,1
37,74,10,1
37,78,10,1
37,81,10,1
37,87,10,1
37,43,11,1
37,49,11,1
37,66,11,1
37,84,11,1
37,102,11,1
37,4,12,1
37,16,12,1
37,20,12,1
37,39,12,1
37,59,13,1
37,63,13,1
37,73,13,1
37,77,13,1
37,85,13,1
37,98,13,1
37,47,15,1
37,3,16,1
37,44,16,1
37,88,16,1
37,89,16,1
37,93,16,1
37,97,16,1
37,100,16,1
37,80,17,1
37,82,17,1
37,83,17,1
37,86,17,1
37,90,17,1
37,101,17,1
37,22,18,1
37,27,18,1
37,31,18,1
37,33,18,1
37,38,18,1
37,40,18,1
37,41,18,1
37,42,18,1
37,65,18,1
37,70,18,1
37,75,18,1
37,91,18,1
37,92,18,1
37,94,18,1
37,95,18,1
37,99,18,1
37,2,20,1
37,8,20,1
37,15,20,1
37,17,20,1
37,29,20,1
37,34,20,1
37,46,20,1
37,48,20,1
37,50,20,1
37,37,23,1
38,6,1,1
38,11,1,1
38,25,1,1
38,47,1,1
38,54,1,1
38,64,1,1
38,68,1,1
38,76,1,1
38,79,1,1
38,53,3,1
38,3,4,1
38,13,4,1
38,14,4,1
38,18,4,1
38,1,5,1
38,5,5,1
38,7,5,1
38,9,5,1
38,10,5,1
38,19,5,1
38,21,5,1
38,51,6,1
38,52,6,1
38,55,6,1
38,57,6,1
38,58,6,1
38,61,6,1
38,66,6,1
38,67,6,1
38,74,6,1
38,84,6,1
38,59,7,1
38,63,7,1
38,73,7,1
38,77,7,1
38,80,7,1
38,82,7,1
38,85,7,1
38,86,7,1
38,20,8,1
38,29,8,1
38,34,8,1
38,39,8,1
38,46,8,1
38,48,8,1
38,22,9,1
38,27,9,1
38,65,10,1
38,70,10,1
38,75,10,1
38,91,10,1
38,92,10,1
38,94,10,1
38,95,10,1
38,99,10,1
38,31,11,1
38,33,11,1
38,40,11,1
38,41,11,1
38,42,11,1
38,60,13,1
38,62,13,1
38,88,13,1
38,93,13,1
38,0,15,1
38,45,15,1
38,96,15,1
38,2,16,1
38,4,16,1
38,8,16,1
38,12,16,1
38,15,16,1
38,16,16,1
38,17,16,1
38,50,16,1
38,56,16,1
38,83,16,1
38,90,16,1
38,98,16,1
38,101,16,1
38,89,17,1
38,97,17,1
38,100,17,1
38,103,17,1
38,28,18,1
38,37,18,1
38,43,18,1
38,49,18,1
38,69,18,1
38,71,18,1
38,72,18,1
38,78,18,1
38,81,18,1
38,87,18,1
38,102,18,1
38,23,20,1
38,24,20,1
38,26,20,1
38,30,20,1
38,32,20,1
38,35,20,1
38,36,20,1
38,44,20,1
38,38,23,1
39,4,0,1
39,12,0,1
39,16,0,1
39,17,0,1
39,20,0,1
39,48,0,1
39,50,0,1
39,56,0,1
39,59,0,1
39,63,0,1
39,77,0,1
39,80,0,1
39,85,0,1
39,2,1,1
39,8,1,1
39,15,1,1
39,52,3,1
39,55,3,1
39,57,3,1
39,58,3,1
39,61,3,1
39,0,4,1
39,7,4,1
39,10,4,1
39,21,4,1
39,51,4,1
39,67,4,1
39,3,5,1
39,14,5,1
39,18,5,1
39,24,5,1
39,26,5,1
39,30,5,1
39,32,5,1
39,35,5,1
39,36,5,1
39,44,5,1
39,60,6,1
39,62,6,1
39,83,6,1
39,88,6,1
39,89,6,1
39,93,6,1
39,97,6,1
39,100,6,1
39,103,6,1
39,54,7,1
39,64,7,1
39,65,7,1
39,68,7,1
39,70,7,1
39,75,7,1
39,76,7,1
39,79,7,1
39,92,7,1
39,94,7,1
39,95,7,1
39,99,7,1
39,6,8,1
39,11,8,1
39,22,8,1
39,25,8,1
39,27,8,1
39,31,8,1
39,33,8,1
39,40,8,1
39,29,9,1
39,34,9,1
39,46,9,1
39,73,10,1
39,82,10,1
39,86,10,1
39,90,10,1
39,98,11,1
39,101,11,1
39,28,12,1
39,37,12,1
39,43,12,1
39,45,12,1
39,49,12,1
39,66,13,1
39,69,13,1
39,71,13,1
39,72,13,1
39,74,13,1
39,78,13,1
39,81,13,1
39,84,13,1
39,87,13,1
39,102,13,1
39,13,15,1
39,38,16,1
39,41,16,1
39,42,16,1
39,47,16,1
39,91,16,1
39,96,17,1
39,23,18,1
39,53,18,1
39,1,20,1
39,5,20,1
39,9,20,1
39,19,20,1
39,39,23,1
40,6,1,1
40,11,1,1
40,47,1,1
40,54,1,1
40,65,1,1
40,53,3,1
40,3,4,1
40,13,4,1
40,14,4,1
40,0,5,1
40,1,5,1
40,5,5,1
40,7,5,1
40,9,5,1
40,10,5,1
40,19,5,1
40,21,5,1
40,51,6,1
40,52,6,1
40,55,6,1
40,57,6,1
40,58,6,1
40,61,6,1
40,67,6,1
40,74,6,1
40,56,7,1
40,59,7,1
40,63,7,1
40,73,7,1
40,77,7,1
40,80,7,1
40,82,7,1
40,83,7,1
40,85,7,1
40,86,7,1
40,2,8,1
40,4,8,1
40,8,8,1
40,15,8,1
40,16,8,1
40,17,8,1
40,20,8,1
40,29,8,1
40,34,8,1
40,46,8,1
40,48,8,1
40,50,8,1
40,22,9,1
40,25,9,1
40,27,9,1
40,31,9,1
40,33,9,1
40,38,9,1
40,41,9,1
40,42,9,1
40,64,10,1
40,68,10,1
40,70,10,1
40,75,10,1
40,76,10,1
40,79,10,1
40,91,10,1
40,92,10,1
40,94,10,1
40,95,10,1
40,99,10,1
40,102,10,1
40,18,12,1
40,23,12,1
40,24,12,1
40,60,13,1
40,62,13,1
40,45,15,1
40,96,15,1
40,39,16,1
40,90,16,1
40,98,16,1
40,101,16,1
40,88,17,1
40,89,17,1
40,93,17,1
40,97,17,1
40,100,17,1
40,103,17,1
40,28,18,1
40,37,18,1
40,43,18,1
40,49,18,1
40,66,18,1
40,69,18,1
40,71,18,1
40,72,18,1
40,78,18,1
40,81,18,1
40,84,18,1
40,87,18,1
40,12,19,1
40,26,20,1
40,30,20,1
40,32,20,1
40,35,20,1
40,36,20,1
40,44,20,1
40,40,23,1
41,6,1,1
41,11,1,1
41,22,1,1
41,25,1,1
41,65,1,1
41,47,2,1
41,53,3,1
41,3,4,1
41,13,4,1
41,14,4,1
41,23,4,1
41,60,4,1
41,0,5,1
41,1,5,1
41,5,5,1
41,7,5,1
41,9,5,1
41,10,5,1
41,19,5,1
41,21,5,1
41,52,6,1
41,57,6,1
41,58,6,1
41,61,6,1
41,66,6,1
41,67,6,1
41,74,6,1
41,84,6,1
41,59,7,1
41,73,7,1
41,77,7,1
41,80,7,1
41,82,7,1
41,83,7,1
41,85,7,1
41,86,7,1
41,90,7,1
41,4,8,1
41,16,8,1
41,17,8,1
41,20,8,1
41,29,8,1
41,34,8,1
41,39,8,1
41,46,8,1
41,50,8,1
41,54,10,1
41,55,10,1
41,64,10,1
41,27,11,1
41,31,11,1
41,33,11,1
41,38,11,1
41,40,11,1
41,42,11,1
41,68,11,1
41,70,11,1
41,75,11,1
41,76,11,1
41,79,11,1
41,91,11,1
41,92,11,1
41,94,11,1
41,95,11,1
41,99,11,1
41,18,12,1
41,26,12,1
41,30,12,1
41,32,12,1
41,35,12,1
41,36,12,1
41,62,13,1
41,88,13,1
41,93,13,1
41,103,13,1
41,48,15,1
41,96,15,1
41,2,16,1
41,8,16,1
41,12,16,1
41,15,16,1
41,98,16,1
41,101,16,1
41,89,17,1
41,97,17,1
41,100,17,1
41,28,18,1
41,37,18,1
41,43,18,1
41,45,18,1
41,49,18,1
41,51,18,1
41,69,18,1
41,71,18,1
41,72,18,1
41,78,18,1
41,81,18,1
41,87,18,1
41,102,18,1
41,24,20,1
41,44,20,1
41,41,23,1
42,6,1,1
42,11,1,1
42,25,1,1
42,47,1,1
42,54,1,1
42,64,1,1
42,68,1,1
42,76,1,1
42,79,1,1
42,53,3,1
42,3,4,1
42,14,4,1
42,18,4,1
42,0,5,1
42,1,5,1
42,5,5,1
42,7,5,1
42,9,5,1
42,10,5,1
42,19,5,1
42,21,5,1
42,51,6,1
42,52,6,1
42,55,6,1
42,57,6,1
42,58,6,1
42,61,6,1
42,66,6,1
42,67,6,1
42,74,6,1
42,84,6,1
42,59,7,1
42,63,7,1
42,73,7,1
42,77,7,1
42,80,7,1
42,82,7,1
42,85,7,1
42,86,7,1
42,98,7,1
42,20,8,1
42,29,8,1
42,34,8,1
42,39,8,1
42,48,8,1
42,22,9,1
42,38,9,1
42,65,10,1
42,70,10,1
42,91,10,1
42,27,11,1
42,31,11,1
42,33,11,1
42,40,11,1
42,41,11,1
42,75,11,1
42,92,11,1
42,94,11,1
42,95,11,1
42,99,11,1
42,24,12,1
42,26,12,1
42,30,12,1
42,32,12,1
42,35,12,1
42,36,12,1
42,60,13,1
42,62,13,1
42,88,13,1
42,93,13,1
42,103,13,1
42,45,15,1
42,96,15,1
42,2,16,1
42,4,16,1
42,8,16,1
42,12,16,1
42,15,16,1
42,16,16,1
42,17,16,1
42,46,16,1
42,50,16,1
42,56,16,1
42,83,16,1
42,90,16,1
42,101,16,1
42,89,17,1
42,97,17,1
42,100,17,1
42,28,18,1
42,37,18,1
42,43,18,1
42,69,18,1
42,71,18,1
42,72,18,1
42,78,18,1
42,81,18,1
42,87,18,1
42,102,18,1
42,13,20,1
42,23,20,1
42,44,20,1
42,49,20,1
42,42,23,1
43,0,1,1
43,1,1,1
43,5,1,1
43,7,1,1
43,9,1,1
43,10,1,1
43,19,1,1
43,51,1,1
43,52,1,1
43,55,1,1
43,57,1,1
43,58,1,1
43,61,1,1
43,45,2,1
43,96,2,1
43,2,3,1
43,8,3,1
43,15,3,1
43,29,3,1
43,34,3,1
43,48,3,1
43,80,3,1
43,82,3,1
43,86,3,1
43,12,4,1
43,56,4,1
43,6,5,1
43,11,5,1
43,25,5,1
43,54,6,1
43,64,6,1
43,68,6,1
43,76,6,1
43,79,6,1
43,53,7,1
43,60,7,1
43,62,7,1
43,73,7,1
43,98,7,1
43,103,7,1
43,13,8,1
43,14,8,1
43,18,8,1
43,23,8,1
43,26,8,1
43,30,8,1
43,32,8,1
43,35,8,1
43,36,8,1
43,39,8,1
43,46,8,1
43,21,9,1
43,28,9,1
43,37,9,1
43,49,9,1
43,66,10,1
43,67,10,1
43,69,10,1
43,71,10,1
43,72,10,1
43,78,10,1
43,81,10,1
43,84,10,1
43,87,10,1
43,102,10,1
43,74,11,1
43,4,12,1
43,16,12,1
43,17,12,1
43,20,12,1
43,50,12,1
43,59,13,1
43,63,13,1
43,77,13,1
43,85,13,1
43,47,15,1
43,3,16,1
43,24,16,1
43,44,16,1
43,88,16,1
43,89,16,1
43,93,16,1
43,97,16,1
43,100,16,1
43,83,17,1
43,90,17,1
43,101,17,1
43,22,18,1
43,27,18,1
43,31,18,1
43,33,18,1
43,38,18,1
43,40,18,1
43,41,18,1
43,42,18,1
43,65,18,1
43,70,18,1
43,75,18,1
43,91,18,1
43,92,18,1
43,94,18,1
43,95,18,1
43,99,18,1
43,43,23,1
44,3,0,1
44,13,0,1
44,14,0,1
44,53,1,1
44,60,1,1
44,62,1,1
44,65,3,1
44,70,3,1
44,6,4,1
44,11,4,1
44,25,4,1
44,54,4,1
44,68,4,1
44,76,4,1
44,79,4,1
44,4,5,1
44,8,5,1
44,12,5,1
44,15,5,1
44,16,5,1
44,17,5,1
44,20,5,1
44,29,5,1
44,34,5,1
44,46,5,1
44,48,5,1
44,50,5,1
44,56,6,1
44,59,6,1
44,63,6,1
44,77,6,1
44,80,6,1
44,82,6,1
44,83,6,1
44,85,6,1
44,90,6,1
44,55,7,1
44,66,7,1
44,67,7,1
44,69,7,1
44,71,7,1
44,72,7,1
44,74,7,1
44,78,7,1
44,81,7,1
44,84,7,1
44,87,7,1
44,102,7,1
44,28,8,1
44,37,8,1
44,43,8,1
44,47,8,1
44,49,8,1
44,18,9,1
44,23,9,1
44,24,9,1
44,26,9,1
44,30,9,1
44,32,9,1
44,35,9,1
44,36,9,1
44,88,10,1
44,93,10,1
44,103,10,1
44,89,11,1
44,97,11,1
44,100,11,1
44,64,13,1
44,39,15,1
44,98,15,1
44,101,15,1
44,0,16,1
44,1,16,1
44,5,16,1
44,7,16,1
44,9,16,1
44,10,16,1
44,19,16,1
44,21,16,1
44,45,16,1
44,51,16,1
44,52,16,1
44,57,16,1
44,58,16,1
44,61,16,1
44,96,16,1
44,75,17,1
44,91,17,1
44,92,17,1
44,94,17,1
44,95,17,1
44,99,17,1
44,2,18,1
44,73,18,1
44,86,18,1
44,22,20,1
44,27,20,1
44,31,20,1
44,33,20,1
44,38,20,1
44,40,20,1
44,41,20,1
44,42,20,1
44,44,23,1
45,0,0,1
45,1,0,1
45,5,0,1
45,7,0,1
45,9,0,1
45,10,0,1
45,19,0,1
45,21,0,1
45,52,0,1
45,58,0,1
45,61,0,1
45,67,0,1
45,28,1,1
45,37,1,1
45,43,1,1
45,49,1,1
45,51,1,1
45,55,1,1
45,66,1,1
45,69,1,1
45,71,1,1
45,74,1,1
45,84,1,1
45,87,1,1
45,102,1,1
45,56,3,1
45,59,3,1
45,4,4,1
45,8,4,1
45,12,4,1
45,15,4,1
45,16,4,1
45,17,4,1
45,20,4,1
45,46,4,1
45,48,4,1
45,50,4,1
45,63,4,1
45,77,4,1
45,83,4,1
45,85,4,1
45,6,5,1
45,11,5,1
45,22,5,1
45,25,5,1
45,27,5,1
45,31,5,1
45,33,5,1
45,38,5,1
45,40,5,1
45,42,5,1
45,54,6,1
45,64,6,1
45,65,6,1
45,68,6,1
45,70,6,1
45,75,6,1
45,76,6,1
45,79,6,1
45,91,6,1
45,92,6,1
45,94,6,1
45,95,6,1
45,99,6,1
45,60,7,1
45,88,7,1
45,89,7,1
45,93,7,1
45,97,7,1
45,100,7,1
45,103,7,1
45,18,8,1
45,23,8,1
45,24,8,1
45,26,8,1
45,30,8,1
45,32,8,1
45,35,8,1
45,36,8,1
45,44,8,1
45,57,10,1
45,72,10,1
45,78,10,1
45,81,10,1
45,96,10,1
45,29,12,1
45,34,12,1
45,39,12,1
45,73,13,1
45,80,13,1
45,82,13,1
45,86,13,1
45,90,13,1
45,98,13,1
45,101,13,1
45,3,16,1
45,13,16,1
45,14,16,1
45,53,16,1
45,62,16,1
45,41,18,1
45,47,18,1
45,2,20,1
45,45,23,1
46,12,0,1
46,8,1,1
46,15,1,1
46,56,1,1
46,51,3,1
46,52,3,1
46,55,3,1
46,57,3,1
46,58,3,1
46,61,3,1
46,67,3,1
46,0,4,1
46,1,4,1
46,5,4,1
46,7,4,1
46,9,4,1
46,10,4,1
46,19,4,1
46,21,4,1
46,3,5,1
46,13,5,1
46,14,5,1
46,18,5,1
46,23,5,1
46,24,5,1
46,26,5,1
46,30,5,1
46,32,5,1
46,35,5,1
46,36,5,1
46,53,6,1
46,60,6,1
46,62,6,1
46,103,6,1
46,64,7,1
46,65,7,1
46,68,7,1
46,70,7,1
46,75,7,1
46,76,7,1
46,79,7,1
46,91,7,1
46,94,7,1
46,95,7,1
46,99,7,1
46,25,8,1
46,27,8,1
46,31,8,1
46,33,8,1
46,38,8,1
46,40,8,1
46,41,8,1
46,42,8,1
46,2,9,1
46,4,9,1
46,16,9,1
46,17,9,1
46,20,9,1
46,29,9,1
46,34,9,1
46,48,9,1
46,50,9,1
46,59,10,1
46,63,10,1
46,73,10,1
46,77,10,1
46,80,10,1
46,82,10,1
46,83,10,1
46,85,10,1
46,86,10,1
46,39,11,1
46,90,11,1
46,98,11,1
46,101,11,1
46,45,12,1
46,66,13,1
46,69,13,1
46,71,13,1
46,72,13,1
46,74,13,1
46,78,13,1
46,81,13,1
46,84,13,1
46,87,13,1
46,96,13,1
46,102,13,1
46,44,15,1
46,88,15,1
46,89,15,1
46,93,15,1
46,97,15,1
46,100,15,1
46,6,16,1
46,11,16,1
46,22,16,1
46,47,16,1
46,54,16,1
46,92,16,1
46,28,20,1
46,37,20,1
46,43,20,1
46,49,20,1
46,46,23,1
47,6,0,1
47,11,0,1
47,25,0,1
47,28,0,1
47,37,0,1
47,54,0,1
47,68,0,1
47,76,0,1
47,79,0,1
47,22,1,1
47,31,1,1
47,33,1,1
47,38,1,1
47,40,1,1
47,41,1,1
47,42,1,1
47,64,1,1
47,65,1,1
47,70,1,1
47,75,1,1
47,91,1,1
47,92,1,1
47,94,1,1
47,95,1,1
47,99,1,1
47,53,3,1
47,60,3,1
47,62,3,1
47,103,3,1
47,3,4,1
47,13,4,1
47,14,4,1
47,18,4,1
47,23,4,1
47,24,4,1
47,26,4,1
47,30,4,1
47,32,4,1
47,35,4,1
47,36,4,1
47,43,5,1
47,49,5,1
47,66,6,1
47,67,6,1
47,69,6,1
47,71,6,1
47,72,6,1
47,74,6,1
47,78,6,1
47,81,6,1
47,84,6,1
47,87,6,1
47,96,6,1
47,102,6,1
47,73,7,1
47,80,7,1
47,82,7,1
47,83,7,1
47,90,7,1
47,98,7,1
47,101,7,1
47,2,8,1
47,4,8,1
47,20,8,1
47,27,8,1
47,29,8,1
47,34,8,1
47,39,8,1
47,46,8,1
47,48,8,1
47,50,8,1
47,44,12,1
47,88,13,1
47,89,13,1
47,93,13,1
47,97,13,1
47,100,13,1
47,8,16,1
47,12,16,1
47,15,16,1
47,16,16,1
47,17,16,1
47,56,16,1
47,59,16,1
47,63,16,1
47,77,16,1
47,85,16,1
47,86,16,1
47,0,18,1
47,1,18,1
47,5,18,1
47,7,18,1
47,9,18,1
47,10,18,1
47,19,18,1
47,21,18,1
47,45,18,1
47,51,18,1
47,52,18,1
47,55,18,1
47,57,18,1
47,58,18,1
47,61,18,1
47,47,23,1
48,8,0,1
48,15,0,1
48,39,0,1
48,98,0,1
48,51,3,1
48,52,3,1
48,55,3,1
48,57,3,1
48,58,3,1
48,61,3,1
48,66,3,1
48,67,3,1
48,69,3,1
48,71,3,1
48,72,3,1
48,74,3,1
48,78,3,1
48,81,3,1
48,84,3,1
48,96,3,1
48,45,4,1
48,3,5,1
48,13,5,1
48,14,5,1
48,23,5,1
48,65,7,1
48,68,7,1
48,76,7,1
48,79,7,1
48,11,8,1
48,22,8,1
48,25,8,1
48,2,9,1
48,4,9,1
48,12,9,1
48,16,9,1
48,17,9,1
48,20,9,1
48,29,9,1
48,34,9,1
48,46,9,1
48,50,9,1
48,59,10,1
48,77,10,1
48,82,10,1
48,83,10,1
48,85,10,1
48,86,10,1
48,90,10,1
48,80,11,1
48,101,11,1
48,18,15,1
48,26,15,1
48,30,15,1
48,32,15,1
48,35,15,1
48,36,15,1
48,44,15,1
48,88,15,1
48,89,15,1
48,93,15,1
48,97,15,1
48,100,15,1
48,103,15,1
48,6,16,1
48,27,16,1
48,31,16,1
48,33,16,1
48,38,16,1
48,40,16,1
48,41,16,1
48,42,16,1
48,47,16,1
48,54,16,1
48,64,16,1
48,70,16,1
48,75,16,1
48,91,16,1
48,92,16,1
48,94,16,1
48,95,16,1
48,99,16,1
48,87,17,1
48,102,17,1
48,24,18,1
48,53,18,1
48,60,18,1
48,62,18,1
48,73,18,1
48,0,20,1
48,1,20,1
48,5,20,1
48,7,20,1
48,9,20,1
48,10,20,1
48,19,20,1
48,21,20,1
48,28,20,1
48,37,20,1
48,43,20,1
48,49,20,1
48,48,23,1
49,0,1,1
49,1,1,1
49,5,1,1
49,7,1,1
49,9,1,1
49,10,1,1
49,19,1,1
49,51,1,1
49,52,1,1
49,55,1,1
49,57,1,1
49,58,1,1
49,61,1,1
49,45,2,1
49,96,2,1
49,12,4,1
49,56,4,1
49,6,5,1
49,11,5,1
49,25,5,1
49,54,6,1
49,64,6,1
49,68,6,1
49,76,6,1
49,79,6,1
49,53,7,1
49,60,7,1
49,62,7,1
49,103,7,1
49,13,8,1
49,14,8,1
49,18,8,1
49,23,8,1
49,26,8,1
49,30,8,1
49,32,8,1
49,35,8,1
49,36,8,1
49,21,9,1
49,28,9,1
49,37,9,1
49,66,10,1
49,67,10,1
49,69,10,1
49,71,10,1
49,72,10,1
49,74,10,1
49,78,10,1
49,81,10,1
49,84,10,1
49,87,10,1
49,43,11,1
49,102,11,1
49,4,12,1
49,16,12,1
49,17,12,1
49,20,12,1
49,39,12,1
49,46,12,1
49,50,12,1
49,59,13,1
49,63,13,1
49,73,13,1
49,77,13,1
49,80,13,1
49,85,13,1
49,86,13,1
49,98,13,1
49,47,15,1
49,3,16,1
49,24,16,1
49,44,16,1
49,88,16,1
49,89,16,1
49,93,16,1
49,97,16,1
49,100,16,1
49,82,17,1
49,83,17,1
49,90,17,1
49,101,17,1
49,22,18,1
49,27,18,1
49,31,18,1
49,33,18,1
49,38,18,1
49,40,18,1
49,41,18,1
49,42,18,1
49,65,18,1
49,70,18,1
49,75,18,1
49,91,18,1
49,92,18,1
49,94,18,1
49,95,18,1
49,99,18,1
49,2,20,1
49,8,20,1
49,15,20,1
49,29,20,1
49,34,20,1
49,48,20,1
49,49,23,1
50,39,0,1
50,90,0,1
50,98,0,1
50,101,0,1
50,2,1,1
50,12,1,1
50,56,1,1
50,73,1,1
50,86,1,1
50,1,4,1
50,5,4,1
50,9,4,1
50,19,4,1
50,45,4,1
50,52,4,1
50,55,4,1
50,57,4,1
50,58,4,1
50,61,4,1
50,3,5,1
50,13,5,1
50,14,5,1
50,62,6,1
50,54,7,1
50,64,7,1
50,65,7,1
50,91,7,1
50,94,7,1
50,6,8,1
50,11,8,1
50,22,8,1
50,38,8,1
50,41,8,1
50,42,8,1
50,47,8,1
50,4,9,1
50,8,9,1
50,15,9,1
50,16,9,1
50,17,9,1
50,20,9,1
50,29,9,1
50,34,9,1
50,46,9,1
50,48,9,1
50,59,10,1
50,63,10,1
50,77,10,1
50,80,10,1
50,82,10,1
50,83,10,1
50,85,10,1
50,28,12,1
50,37,12,1
50,43,12,1
50,49,12,1
50,66,13,1
50,69,13,1
50,84,13,1
50,87,13,1
50,102,13,1
